Unnamed: 0;station_code;measure_date;HS;HN_1D
2;ALI2;2024-10-27T00:00:00;12.0;0.0
2;ALI2;2024-10-28T00:00:00;8.0;0.0
2;ALI2;2024-10-29T00:00:00;10.0;0.0
2;ALI2;2024-10-30T00:00:00;9.0;0.0
2;ALI2;2024-10-31T00:00:00;11.0;0.0
2;ALI2;2024-11-01T00:00:00;9.0;0.0
2;ALI2;2024-11-02T00:00:00;8.0;0.0
2;ALI2;2024-11-03T00:00:00;10.0;0.0
2;ALI2;2024-11-04T00:00:00;9.0;0.0
2;ALI2;2024-11-05T00:00:00;8.0;0.0
2;ALI2;2024-11-06T00:00:00;9.0;0.0
2;ALI2;2024-11-07T00:00:00;10.0;0.0
2;ALI2;2024-11-08T00:00:00;10.0;0.0
2;ALI2;2024-11-09T00:00:00;6.0;0.0
2;ALI2;2024-11-10T00:00:00;8.0;0.0
2;ALI2;2024-11-11T00:00:00;9.0;0.0
2;ALI2;2024-11-12T00:00:00;12.0;6.5
2;ALI2;2024-11-13T00:00:00;14.0;11.9
2;ALI2;2024-11-14T00:00:00;11.0;0.0
2;ALI2;2024-11-15T00:00:00;12.0;2.0
2;ALI2;2024-11-16T00:00:00;10.0;0.1
2;ALI2;2024-11-17T00:00:00;11.0;0.0
2;ALI2;2024-11-18T00:00:00;11.0;4.3
2;ALI2;2024-11-19T00:00:00;11.0;6.9
2;ALI2;2024-11-20T00:00:00;19.0;2.1
2;ALI2;2024-11-21T00:00:00;22.0;10.7
2;ALI2;2024-11-22T00:00:00;31.0;10.0
2;ALI2;2024-11-23T00:00:00;37.0;9.3
2;ALI2;2024-11-24T00:00:00;29.0;3.5
2;ALI2;2024-11-25T00:00:00;22.0;0.0
2;ALI2;2024-11-26T00:00:00;19.0;0.2
2;ALI2;2024-11-27T00:00:00;17.0;2.0
2;ALI2;2024-11-28T00:00:00;16.0;0.0
2;ALI2;2024-11-29T00:00:00;12.0;0.0
2;ALI2;2024-11-30T00:00:00;11.0;0.0
2;ALI2;2024-12-01T00:00:00;12.0;0.0
2;ALI2;2024-12-02T00:00:00;12.0;0.0
2;ALI2;2024-12-03T00:00:00;11.0;1.6
136;AMD2;2024-10-05T00:00:00;5.0;7.0
3;AMD2;2024-10-06T00:00:00;1.0;0.5
3;AMD2;2024-10-07T00:00:00;0.0;0.0
3;AMD2;2024-10-08T00:00:00;1.0;0.0
3;AMD2;2024-10-09T00:00:00;1.0;0.0
3;AMD2;2024-10-10T00:00:00;1.0;0.0
3;AMD2;2024-10-11T00:00:00;1.0;0.0
3;AMD2;2024-10-12T00:00:00;1.0;0.0
3;AMD2;2024-10-13T00:00:00;1.0;0.0
3;AMD2;2024-10-14T00:00:00;1.0;0.0
3;AMD2;2024-10-15T00:00:00;1.0;0.0
3;AMD2;2024-10-16T00:00:00;0.0;0.0
3;AMD2;2024-10-17T00:00:00;1.0;0.0
3;AMD2;2024-10-18T00:00:00;1.0;0.0
3;AMD2;2024-10-19T00:00:00;1.0;0.0
3;AMD2;2024-10-20T00:00:00;0.0;0.0
3;AMD2;2024-10-21T00:00:00;0.0;0.0
3;AMD2;2024-10-22T00:00:00;0.0;0.0
3;AMD2;2024-10-23T00:00:00;1.0;0.0
3;AMD2;2024-10-24T00:00:00;1.0;0.0
3;AMD2;2024-10-25T00:00:00;0.0;0.0
3;AMD2;2024-10-26T00:00:00;0.0;0.0
3;AMD2;2024-10-27T00:00:00;1.0;0.0
3;AMD2;2024-10-28T00:00:00;0.0;0.0
3;AMD2;2024-10-29T00:00:00;0.0;0.0
3;AMD2;2024-10-30T00:00:00;0.0;0.0
3;AMD2;2024-10-31T00:00:00;0.0;0.0
3;AMD2;2024-11-01T00:00:00;0.0;0.0
3;AMD2;2024-11-02T00:00:00;1.0;0.0
3;AMD2;2024-11-03T00:00:00;0.0;0.0
3;AMD2;2024-11-04T00:00:00;0.0;0.0
3;AMD2;2024-11-05T00:00:00;0.0;0.0
3;AMD2;2024-11-06T00:00:00;0.0;0.0
3;AMD2;2024-11-07T00:00:00;0.0;0.0
3;AMD2;2024-11-08T00:00:00;1.0;0.0
3;AMD2;2024-11-09T00:00:00;1.0;0.0
3;AMD2;2024-11-10T00:00:00;1.0;0.0
3;AMD2;2024-11-11T00:00:00;1.0;0.0
3;AMD2;2024-11-12T00:00:00;0.0;0.1
3;AMD2;2024-11-13T00:00:00;1.0;1.8
3;AMD2;2024-11-14T00:00:00;1.0;0.0
3;AMD2;2024-11-15T00:00:00;1.0;1.7
3;AMD2;2024-11-16T00:00:00;0.0;0.0
3;AMD2;2024-11-17T00:00:00;1.0;0.0
3;AMD2;2024-11-18T00:00:00;1.0;0.2
3;AMD2;2024-11-19T00:00:00;1.0;0.6
3;AMD2;2024-11-20T00:00:00;1.0;1.6
3;AMD2;2024-11-21T00:00:00;19.0;17.0
3;AMD2;2024-11-22T00:00:00;38.0;26.1
3;AMD2;2024-11-23T00:00:00;76.0;50.8
3;AMD2;2024-11-24T00:00:00;66.0;7.5
3;AMD2;2024-11-25T00:00:00;51.0;0.0
3;AMD2;2024-11-26T00:00:00;42.0;0.0
3;AMD2;2024-11-27T00:00:00;36.0;0.0
3;AMD2;2024-11-28T00:00:00;34.0;0.0
3;AMD2;2024-11-29T00:00:00;35.0;3.2
3;AMD2;2024-11-30T00:00:00;33.0;1.4
3;AMD2;2024-12-01T00:00:00;32.0;0.0
3;AMD2;2024-12-02T00:00:00;32.0;0.0
3;AMD2;2024-12-03T00:00:00;31.0;0.4
137;ANV2;2024-10-05T00:00:00;12.0;3.4
4;ANV2;2024-10-06T00:00:00;10.0;0.8
4;ANV2;2024-10-07T00:00:00;12.0;0.0
4;ANV2;2024-10-08T00:00:00;11.0;0.0
4;ANV2;2024-10-09T00:00:00;12.0;5.5
4;ANV2;2024-10-10T00:00:00;11.0;3.7
4;ANV2;2024-10-11T00:00:00;10.0;5.8
4;ANV2;2024-10-12T00:00:00;11.0;0.0
4;ANV2;2024-10-13T00:00:00;11.0;5.1
4;ANV2;2024-10-14T00:00:00;13.0;3.3
4;ANV2;2024-10-15T00:00:00;12.0;0.0
4;ANV2;2024-10-16T00:00:00;11.0;0.0
4;ANV2;2024-10-17T00:00:00;10.0;0.0
4;ANV2;2024-10-18T00:00:00;10.0;0.0
4;ANV2;2024-10-19T00:00:00;10.0;6.3
4;ANV2;2024-10-20T00:00:00;10.0;0.2
4;ANV2;2024-10-21T00:00:00;10.0;0.0
4;ANV2;2024-10-22T00:00:00;10.0;0.0
4;ANV2;2024-10-23T00:00:00;12.0;0.0
4;ANV2;2024-10-24T00:00:00;12.0;0.1
4;ANV2;2024-10-25T00:00:00;9.0;3.6
4;ANV2;2024-10-26T00:00:00;9.0;0.0
4;ANV2;2024-10-27T00:00:00;10.0;0.0
4;ANV2;2024-10-28T00:00:00;12.0;0.0
4;ANV2;2024-10-29T00:00:00;11.0;0.0
4;ANV2;2024-10-30T00:00:00;12.0;0.0
4;ANV2;2024-10-31T00:00:00;9.0;0.0
4;ANV2;2024-11-01T00:00:00;11.0;0.0
4;ANV2;2024-11-02T00:00:00;8.0;0.0
4;ANV2;2024-11-03T00:00:00;8.0;0.0
4;ANV2;2024-11-04T00:00:00;8.0;0.0
4;ANV2;2024-11-05T00:00:00;8.0;0.0
4;ANV2;2024-11-06T00:00:00;10.0;0.0
4;ANV2;2024-11-07T00:00:00;8.0;0.0
4;ANV2;2024-11-08T00:00:00;9.0;0.0
4;ANV2;2024-11-09T00:00:00;9.0;0.0
4;ANV2;2024-11-10T00:00:00;8.0;0.0
4;ANV2;2024-11-11T00:00:00;9.0;0.0
4;ANV2;2024-11-12T00:00:00;11.0;4.4
4;ANV2;2024-11-13T00:00:00;15.0;7.8
4;ANV2;2024-11-14T00:00:00;14.0;0.0
4;ANV2;2024-11-15T00:00:00;12.0;0.0
4;ANV2;2024-11-16T00:00:00;12.0;0.0
4;ANV2;2024-11-17T00:00:00;14.0;0.0
4;ANV2;2024-11-18T00:00:00;15.0;1.4
4;ANV2;2024-11-19T00:00:00;15.0;2.3
4;ANV2;2024-11-20T00:00:00;20.0;9.4
4;ANV2;2024-11-21T00:00:00;40.0;24.4
4;ANV2;2024-11-22T00:00:00;54.0;23.9
4;ANV2;2024-11-23T00:00:00;69.0;24.4
4;ANV2;2024-11-24T00:00:00;66.0;5.3
4;ANV2;2024-11-25T00:00:00;60.0;0.0
4;ANV2;2024-11-26T00:00:00;60.0;1.5
4;ANV2;2024-11-27T00:00:00;63.0;7.1
4;ANV2;2024-11-28T00:00:00;61.0;0.5
4;ANV2;2024-11-29T00:00:00;67.0;10.2
4;ANV2;2024-11-30T00:00:00;64.0;2.7
4;ANV2;2024-12-01T00:00:00;63.0;0.0
4;ANV2;2024-12-02T00:00:00;63.0;0.6
4;ANV2;2024-12-03T00:00:00;64.0;6.0
138;ANV3;2024-10-05T00:00:00;21.0;12.8
5;ANV3;2024-10-06T00:00:00;13.0;0.0
5;ANV3;2024-10-07T00:00:00;11.0;0.0
5;ANV3;2024-10-08T00:00:00;4.0;0.0
5;ANV3;2024-10-09T00:00:00;6.0;1.4
5;ANV3;2024-10-10T00:00:00;4.0;1.2
5;ANV3;2024-10-11T00:00:00;13.0;21.6
5;ANV3;2024-10-12T00:00:00;48.0;31.3
5;ANV3;2024-10-13T00:00:00;8.0;3.9
5;ANV3;2024-10-14T00:00:00;4.0;0.0
5;ANV3;2024-10-15T00:00:00;5.0;0.0
5;ANV3;2024-10-16T00:00:00;4.0;0.0
5;ANV3;2024-10-17T00:00:00;4.0;0.0
5;ANV3;2024-10-18T00:00:00;5.0;0.0
5;ANV3;2024-10-19T00:00:00;6.0;8.7
5;ANV3;2024-10-20T00:00:00;2.0;0.1
5;ANV3;2024-10-21T00:00:00;5.0;0.0
5;ANV3;2024-10-22T00:00:00;6.0;0.0
5;ANV3;2024-10-23T00:00:00;5.0;0.0
5;ANV3;2024-10-24T00:00:00;4.0;0.0
5;ANV3;2024-10-25T00:00:00;4.0;0.0
5;ANV3;2024-10-26T00:00:00;7.0;0.0
5;ANV3;2024-10-27T00:00:00;4.0;0.0
5;ANV3;2024-10-28T00:00:00;4.0;0.0
5;ANV3;2024-10-29T00:00:00;4.0;0.0
5;ANV3;2024-10-30T00:00:00;3.0;0.0
5;ANV3;2024-10-31T00:00:00;4.0;0.0
5;ANV3;2024-11-01T00:00:00;5.0;0.0
5;ANV3;2024-11-02T00:00:00;18.0;0.0
5;ANV3;2024-11-03T00:00:00;8.0;0.0
5;ANV3;2024-11-04T00:00:00;10.0;0.0
5;ANV3;2024-11-05T00:00:00;12.0;0.0
5;ANV3;2024-11-06T00:00:00;17.0;0.0
5;ANV3;2024-11-07T00:00:00;6.0;0.0
5;ANV3;2024-11-08T00:00:00;10.0;0.0
5;ANV3;2024-11-09T00:00:00;8.0;0.0
5;ANV3;2024-11-10T00:00:00;18.0;0.0
5;ANV3;2024-11-11T00:00:00;16.0;0.0
5;ANV3;2024-11-12T00:00:00;18.0;5.6
5;ANV3;2024-11-13T00:00:00;17.0;12.9
5;ANV3;2024-11-14T00:00:00;15.0;0.5
5;ANV3;2024-11-15T00:00:00;13.0;0.0
5;ANV3;2024-11-16T00:00:00;12.0;0.0
5;ANV3;2024-11-17T00:00:00;10.0;0.0
5;ANV3;2024-11-18T00:00:00;11.0;0.0
5;ANV3;2024-11-19T00:00:00;10.0;0.1
5;ANV3;2024-11-20T00:00:00;13.0;5.6
5;ANV3;2024-11-21T00:00:00;25.0;14.1
5;ANV3;2024-11-22T00:00:00;33.0;7.0
5;ANV3;2024-11-23T00:00:00;34.0;6.4
5;ANV3;2024-11-24T00:00:00;32.0;1.0
5;ANV3;2024-11-25T00:00:00;29.0;0.0
5;ANV3;2024-11-26T00:00:00;29.0;0.7
5;ANV3;2024-11-27T00:00:00;31.0;4.0
5;ANV3;2024-11-28T00:00:00;30.0;0.0
5;ANV3;2024-11-29T00:00:00;31.0;1.9
5;ANV3;2024-11-30T00:00:00;30.0;0.2
5;ANV3;2024-12-01T00:00:00;30.0;0.0
5;ANV3;2024-12-02T00:00:00;30.0;0.2
5;ANV3;2024-12-03T00:00:00;31.0;4.3
139;ARO2;2024-10-05T00:00:00;-3.0;0.0
6;ARO2;2024-10-06T00:00:00;-7.0;0.0
6;ARO2;2024-10-07T00:00:00;-7.0;0.0
6;ARO2;2024-10-08T00:00:00;-10.0;0.0
6;ARO2;2024-10-09T00:00:00;-13.0;0.0
6;ARO2;2024-10-10T00:00:00;-12.0;0.0
6;ARO2;2024-10-11T00:00:00;-14.0;0.0
6;ARO2;2024-10-12T00:00:00;-8.0;0.0
6;ARO2;2024-10-13T00:00:00;-8.0;0.0
6;ARO2;2024-10-14T00:00:00;-9.0;0.0
6;ARO2;2024-10-15T00:00:00;-10.0;0.0
6;ARO2;2024-10-16T00:00:00;-10.0;0.0
6;ARO2;2024-10-17T00:00:00;-12.0;0.0
6;ARO2;2024-10-18T00:00:00;-10.0;0.0
6;ARO2;2024-10-19T00:00:00;-8.0;0.0
6;ARO2;2024-10-20T00:00:00;-8.0;0.0
6;ARO2;2024-10-21T00:00:00;-9.0;0.0
6;ARO2;2024-10-22T00:00:00;-8.0;0.0
6;ARO2;2024-10-23T00:00:00;-7.0;0.0
6;ARO2;2024-10-24T00:00:00;-8.0;0.0
6;ARO2;2024-10-25T00:00:00;-8.0;0.0
6;ARO2;2024-10-26T00:00:00;-8.0;0.0
6;ARO2;2024-10-27T00:00:00;-10.0;0.0
6;ARO2;2024-10-28T00:00:00;-9.0;0.0
6;ARO2;2024-10-29T00:00:00;-9.0;0.0
6;ARO2;2024-10-30T00:00:00;-9.0;0.0
6;ARO2;2024-10-31T00:00:00;-9.0;0.0
6;ARO2;2024-11-01T00:00:00;-9.0;0.0
6;ARO2;2024-11-02T00:00:00;-9.0;0.0
6;ARO2;2024-11-03T00:00:00;-8.0;0.0
6;ARO2;2024-11-04T00:00:00;-9.0;0.0
6;ARO2;2024-11-05T00:00:00;-8.0;0.0
6;ARO2;2024-11-06T00:00:00;-8.0;0.0
6;ARO2;2024-11-07T00:00:00;-8.0;0.0
6;ARO2;2024-11-08T00:00:00;-8.0;0.0
6;ARO2;2024-11-09T00:00:00;-7.0;0.0
6;ARO2;2024-11-10T00:00:00;-8.0;0.0
6;ARO2;2024-11-11T00:00:00;-8.0;0.0
6;ARO2;2024-11-12T00:00:00;-8.0;0.0
6;ARO2;2024-11-13T00:00:00;-4.0;0.0
6;ARO2;2024-11-14T00:00:00;-6.0;0.0
6;ARO2;2024-11-15T00:00:00;-8.0;0.0
6;ARO2;2024-11-16T00:00:00;-8.0;0.0
6;ARO2;2024-11-17T00:00:00;-8.0;0.0
6;ARO2;2024-11-18T00:00:00;-8.0;0.0
6;ARO2;2024-11-19T00:00:00;-8.0;0.0
6;ARO2;2024-11-20T00:00:00;-4.0;5.2
6;ARO2;2024-11-21T00:00:00;25.0;21.9
6;ARO2;2024-11-22T00:00:00;41.0;21.6
6;ARO2;2024-11-23T00:00:00;41.0;11.0
6;ARO2;2024-11-24T00:00:00;36.0;0.7
6;ARO2;2024-11-25T00:00:00;32.0;0.0
6;ARO2;2024-11-26T00:00:00;-4.0;0.0
6;ARO2;2024-11-27T00:00:00;4.0;20.9
6;ARO2;2024-11-28T00:00:00;33.0;9.1
6;ARO2;2024-11-29T00:00:00;4.0;9.9
6;ARO2;2024-11-30T00:00:00;39.0;0.0
6;ARO2;2024-12-01T00:00:00;38.0;0.0
6;ARO2;2024-12-02T00:00:00;37.0;0.0
6;ARO2;2024-12-03T00:00:00;22.0;0.0
140;ARO3;2024-10-05T00:00:00;7.0;8.0
7;ARO3;2024-10-06T00:00:00;12.0;3.7
7;ARO3;2024-10-07T00:00:00;15.0;0.0
7;ARO3;2024-10-08T00:00:00;14.0;0.0
7;ARO3;2024-10-09T00:00:00;15.0;2.0
7;ARO3;2024-10-10T00:00:00;13.0;1.3
7;ARO3;2024-10-11T00:00:00;9.0;6.5
7;ARO3;2024-10-12T00:00:00;13.0;1.3
7;ARO3;2024-10-13T00:00:00;15.0;0.0
7;ARO3;2024-10-14T00:00:00;15.0;0.0
7;ARO3;2024-10-15T00:00:00;16.0;0.0
7;ARO3;2024-10-16T00:00:00;14.0;0.0
7;ARO3;2024-10-17T00:00:00;15.0;0.0
7;ARO3;2024-10-18T00:00:00;16.0;0.0
7;ARO3;2024-10-19T00:00:00;16.0;0.0
7;ARO3;2024-10-20T00:00:00;16.0;0.0
7;ARO3;2024-10-21T00:00:00;15.0;0.0
7;ARO3;2024-10-22T00:00:00;15.0;0.0
7;ARO3;2024-10-23T00:00:00;16.0;0.0
7;ARO3;2024-10-24T00:00:00;15.0;0.0
7;ARO3;2024-10-25T00:00:00;16.0;0.0
7;ARO3;2024-10-26T00:00:00;16.0;0.0
7;ARO3;2024-10-27T00:00:00;16.0;0.0
7;ARO3;2024-10-28T00:00:00;16.0;0.0
7;ARO3;2024-10-29T00:00:00;15.0;0.0
7;ARO3;2024-10-30T00:00:00;14.0;0.0
7;ARO3;2024-10-31T00:00:00;13.0;0.0
7;ARO3;2024-11-01T00:00:00;14.0;0.0
7;ARO3;2024-11-02T00:00:00;14.0;0.0
7;ARO3;2024-11-03T00:00:00;14.0;0.0
7;ARO3;2024-11-04T00:00:00;14.0;0.0
7;ARO3;2024-11-05T00:00:00;14.0;0.0
7;ARO3;2024-11-06T00:00:00;15.0;0.0
7;ARO3;2024-11-07T00:00:00;15.0;0.0
7;ARO3;2024-11-08T00:00:00;15.0;0.0
7;ARO3;2024-11-09T00:00:00;15.0;0.0
7;ARO3;2024-11-10T00:00:00;14.0;0.0
7;ARO3;2024-11-11T00:00:00;14.0;0.0
7;ARO3;2024-11-12T00:00:00;12.0;3.7
7;ARO3;2024-11-13T00:00:00;2.0;13.4
7;ARO3;2024-11-14T00:00:00;-2.0;1.3
7;ARO3;2024-11-15T00:00:00;3.0;0.0
7;ARO3;2024-11-16T00:00:00;-3.0;0.0
7;ARO3;2024-11-17T00:00:00;0.0;0.0
7;ARO3;2024-11-18T00:00:00;10.0;4.6
7;ARO3;2024-11-19T00:00:00;-2.0;8.4
7;ARO3;2024-11-20T00:00:00;4.0;2.1
7;ARO3;2024-11-21T00:00:00;26.0;18.5
7;ARO3;2024-11-22T00:00:00;31.0;10.2
7;ARO3;2024-11-23T00:00:00;36.0;10.5
7;ARO3;2024-11-24T00:00:00;30.0;0.7
7;ARO3;2024-11-25T00:00:00;26.0;0.0
7;ARO3;2024-11-26T00:00:00;25.0;0.7
7;ARO3;2024-11-27T00:00:00;28.0;3.7
7;ARO3;2024-11-28T00:00:00;26.0;0.0
7;ARO3;2024-11-29T00:00:00;28.0;3.4
7;ARO3;2024-11-30T00:00:00;26.0;0.8
7;ARO3;2024-12-01T00:00:00;25.0;0.0
7;ARO3;2024-12-02T00:00:00;26.0;0.0
7;ARO3;2024-12-03T00:00:00;27.0;2.3
141;ATT2;2024-10-05T00:00:00;2.0;2.3
8;ATT2;2024-10-06T00:00:00;1.0;0.4
8;ATT2;2024-10-07T00:00:00;1.0;0.0
8;ATT2;2024-10-08T00:00:00;1.0;0.0
8;ATT2;2024-10-09T00:00:00;1.0;0.0
8;ATT2;2024-10-10T00:00:00;1.0;0.2
8;ATT2;2024-10-11T00:00:00;2.0;1.7
8;ATT2;2024-10-12T00:00:00;1.0;0.0
8;ATT2;2024-10-13T00:00:00;1.0;0.0
8;ATT2;2024-10-14T00:00:00;1.0;0.0
8;ATT2;2024-10-15T00:00:00;1.0;0.0
8;ATT2;2024-10-16T00:00:00;1.0;0.0
8;ATT2;2024-10-17T00:00:00;1.0;0.0
