PCA1,PCA2,k_cluster,station_code,station_name,canton_code,measure_date,alpine_region,elevation_group
-3.046830346667977,-0.18657324711813056,3,ALB2,Teststation Albula,GR,2024-11-04,Eastern Alps,3000
-2.8327753107240996,-0.04645383731735688,3,ALB2,Teststation Albula,GR,2024-11-05,Eastern Alps,3000
-2.7618503069727898,-0.1253242974477287,3,ALB2,Teststation Albula,GR,2024-11-06,Eastern Alps,3000
-2.628550932118423,0.06695241899669516,3,ALB2,Teststation Albula,GR,2024-11-07,Eastern Alps,3000
-2.4604262876095415,0.38420074421534917,3,ALB2,Teststation Albula,GR,2024-11-08,Eastern Alps,3000
-2.6138831082630793,0.030038926968870602,3,ALB2,Teststation Albula,GR,2024-11-09,Eastern Alps,3000
-2.398846861511147,0.29767592404401594,3,ALB2,Teststation Albula,GR,2024-11-10,Eastern Alps,3000
-2.070988249791481,0.8631031469270392,3,ALB2,Teststation Albula,GR,2024-11-11,Eastern Alps,3000
-2.1128611953169307,0.4641749935778808,3,ALB2,Teststation Albula,GR,2024-11-12,Eastern Alps,3000
-1.4817448415448817,1.9382934274039998,0,ALB2,Teststation Albula,GR,2024-11-13,Eastern Alps,3000
-1.6145650888480698,0.9795601867293952,2,ALB2,Teststation Albula,GR,2024-11-14,Eastern Alps,3000
-2.246316672855975,0.25722199382127275,3,ALB2,Teststation Albula,GR,2024-11-15,Eastern Alps,3000
-2.5588364114151774,0.029961707540634208,3,ALB2,Teststation Albula,GR,2024-11-16,Eastern Alps,3000
-2.2800157865726915,0.2960863423468287,3,ALB2,Teststation Albula,GR,2024-11-17,Eastern Alps,3000
-1.7127607370944786,1.4832123851022636,3,ALB2,Teststation Albula,GR,2024-11-18,Eastern Alps,3000
-1.713794884357565,1.8236281275031,3,ALB2,Teststation Albula,GR,2024-11-19,Eastern Alps,3000
-0.8652512896125708,2.697965520434088,0,ALB2,Teststation Albula,GR,2024-11-20,Eastern Alps,3000
-0.6769353611092365,2.663835628985655,0,ALB2,Teststation Albula,GR,2024-11-21,Eastern Alps,3000
-0.39176930884221156,2.27625776968473,2,ALB2,Teststation Albula,GR,2024-11-22,Eastern Alps,3000
-0.9567970593245911,1.545100308606719,2,ALB2,Teststation Albula,GR,2024-11-23,Eastern Alps,3000
-1.6638808993855325,1.5781390692558572,3,ALB2,Teststation Albula,GR,2024-11-24,Eastern Alps,3000
-1.840969818917236,1.195951586470887,3,ALB2,Teststation Albula,GR,2024-11-25,Eastern Alps,3000
-1.8771674721577758,1.3151041395060687,3,ALB2,Teststation Albula,GR,2024-11-26,Eastern Alps,3000
-2.2376786697319697,0.25189340211280753,3,ALB2,Teststation Albula,GR,2024-11-27,Eastern Alps,3000
-1.888022284612291,1.1700331124310164,3,ALB2,Teststation Albula,GR,2024-11-28,Eastern Alps,3000
-1.5477372351707408,1.3711125021550439,3,ALB2,Teststation Albula,GR,2024-11-29,Eastern Alps,3000
-2.090654943527797,0.6389627430405931,3,ALB2,Teststation Albula,GR,2024-11-30,Eastern Alps,3000
-2.315283411131921,0.24107080440314474,3,ALB2,Teststation Albula,GR,2024-12-01,Eastern Alps,3000
-2.4006545208230605,0.16810297660228554,3,ALB2,Teststation Albula,GR,2024-12-02,Eastern Alps,3000
-1.9583532314097827,0.5171445256019614,3,ALB2,Teststation Albula,GR,2024-12-03,Eastern Alps,3000
-1.3167735538603453,1.0355638003273946,2,ALB2,Teststation Albula,GR,2024-12-04,Eastern Alps,3000
-1.431583285871341,1.0871879295838998,2,ALB2,Teststation Albula,GR,2024-12-05,Eastern Alps,3000
-1.2515564974186875,2.182828730514691,0,ALB2,Teststation Albula,GR,2024-12-06,Eastern Alps,3000
-1.545149571288871,1.2263990336896928,3,ALB2,Teststation Albula,GR,2024-12-07,Eastern Alps,3000
-2.2122500221182664,-0.06966715427335926,3,ALI2,Chenau,FR,2024-10-05,Western Alps,2000
-2.7249714732752666,0.23247659848138152,3,ALI2,Chenau,FR,2024-10-06,Western Alps,2000
-2.9719085751935896,0.6490467254864359,3,ALI2,Chenau,FR,2024-10-07,Western Alps,2000
-2.4971115438326104,0.851511916531054,3,ALI2,Chenau,FR,2024-10-08,Western Alps,2000
-2.6547727185315444,1.0873440040603004,3,ALI2,Chenau,FR,2024-10-09,Western Alps,2000
-1.9452192592641075,1.6927846395592125,3,ALI2,Chenau,FR,2024-10-10,Western Alps,2000
-2.3466584374344945,0.5686015322247838,3,ALI2,Chenau,FR,2024-10-11,Western Alps,2000
-2.641827283929563,0.576069930803329,3,ALI2,Chenau,FR,2024-10-12,Western Alps,2000
-2.590401165696939,0.7583978846541446,3,ALI2,Chenau,FR,2024-10-13,Western Alps,2000
-3.1012722250998848,-0.020432724908351532,3,ALI2,Chenau,FR,2024-10-14,Western Alps,2000
-3.322167891384828,-0.040861008788353824,3,ALI2,Chenau,FR,2024-10-15,Western Alps,2000
-3.472647322267897,-0.357836638748117,3,ALI2,Chenau,FR,2024-10-16,Western Alps,2000
-3.280554688268837,-0.26809879379215784,3,ALI2,Chenau,FR,2024-10-17,Western Alps,2000
-2.902811134675567,-0.04641596975361272,3,ALI2,Chenau,FR,2024-10-18,Western Alps,2000
-3.150096098924489,-0.6824133190400503,3,ALI2,Chenau,FR,2024-10-19,Western Alps,2000
-3.2396866665513193,-0.20576214308336926,3,ALI2,Chenau,FR,2024-10-20,Western Alps,2000
-3.4307144542780574,-0.5480821631229882,3,ALI2,Chenau,FR,2024-10-21,Western Alps,2000
-2.758028795688038,0.4452912869158908,3,ALI2,Chenau,FR,2024-10-22,Western Alps,2000
-3.267414765246028,-0.9018770763316099,3,ALI2,Chenau,FR,2024-10-23,Western Alps,2000
-2.9858198790895374,-0.11263332853174701,3,ALI2,Chenau,FR,2024-10-24,Western Alps,2000
-3.476028876687448,-0.9021033603485199,3,ALI2,Chenau,FR,2024-10-25,Western Alps,2000
-3.3624548696849077,-0.7114301201451173,3,ALI2,Chenau,FR,2024-10-26,Western Alps,2000
-3.292271111909458,-0.7169908589083704,3,ALI2,Chenau,FR,2024-10-27,Western Alps,2000
-3.41687121604825,-0.8709511649351804,3,ALI2,Chenau,FR,2024-10-28,Western Alps,2000
-3.3958602175632437,-0.8244148554199497,3,ALI2,Chenau,FR,2024-10-29,Western Alps,2000
-3.4460784303277285,-0.847709402395534,3,ALI2,Chenau,FR,2024-10-30,Western Alps,2000
-3.4634541077039227,-0.8762086683013836,3,ALI2,Chenau,FR,2024-10-31,Western Alps,2000
-3.239235755146835,-0.5350289573206228,3,ALI2,Chenau,FR,2024-11-01,Western Alps,2000
-3.355284876311063,-0.8183986489466881,3,ALI2,Chenau,FR,2024-11-02,Western Alps,2000
-3.4747971645601394,-0.6761223345325493,3,ALI2,Chenau,FR,2024-11-03,Western Alps,2000
-3.448661975867253,-0.6995095214178784,3,ALI2,Chenau,FR,2024-11-04,Western Alps,2000
-3.272685526864772,-0.5224231521872913,3,ALI2,Chenau,FR,2024-11-05,Western Alps,2000
-3.3035779564417114,-0.8915082225322319,3,ALI2,Chenau,FR,2024-11-06,Western Alps,2000
-3.113114736918042,-0.4453880566586757,3,ALI2,Chenau,FR,2024-11-07,Western Alps,2000
-3.1994101882492374,-0.7033816039672769,3,ALI2,Chenau,FR,2024-11-08,Western Alps,2000
-3.1127890254896764,-0.5882888190811029,3,ALI2,Chenau,FR,2024-11-09,Western Alps,2000
-2.944728675431945,-0.4952521653407245,3,ALI2,Chenau,FR,2024-11-10,Western Alps,2000
-2.4056415539689935,0.5053224069029719,3,ALI2,Chenau,FR,2024-11-11,Western Alps,2000
-1.7575110052518652,0.2520835373478609,3,ALI2,Chenau,FR,2024-11-12,Western Alps,2000
-1.8840610795769204,-0.3837648431082648,3,ALI2,Chenau,FR,2024-11-13,Western Alps,2000
-2.2350710910721068,0.18829431313648923,3,ALI2,Chenau,FR,2024-11-14,Western Alps,2000
-2.769203253836224,-0.4641239570840479,3,ALI2,Chenau,FR,2024-11-15,Western Alps,2000
-2.902421098782688,-0.04814545692199476,3,ALI2,Chenau,FR,2024-11-16,Western Alps,2000
-1.9973354620710588,1.0996628002970623,3,ALI2,Chenau,FR,2024-11-17,Western Alps,2000
-1.7844923890476942,0.5938443516256247,3,ALI2,Chenau,FR,2024-11-18,Western Alps,2000
-1.2901325583979237,1.5348329871529176,3,ALI2,Chenau,FR,2024-11-19,Western Alps,2000
-0.4936849308932874,3.149849319472968,0,ALI2,Chenau,FR,2024-11-20,Western Alps,2000
0.08361135588916686,3.1716417812114877,0,ALI2,Chenau,FR,2024-11-21,Western Alps,2000
-0.30675657005176515,1.5195304005416472,0,ALI2,Chenau,FR,2024-11-22,Western Alps,2000
-1.023606214015462,1.1026924682914998,3,ALI2,Chenau,FR,2024-11-23,Western Alps,2000
-2.1077978702921896,0.922244417997152,3,ALI2,Chenau,FR,2024-11-24,Western Alps,2000
-2.4075281062194125,1.0902405281898897,3,ALI2,Chenau,FR,2024-11-25,Western Alps,2000
-1.5325760866228,1.7581429412808218,0,ALI2,Chenau,FR,2024-11-26,Western Alps,2000
-2.2460104392485833,0.4478644182439727,3,ALI2,Chenau,FR,2024-11-27,Western Alps,2000
-2.1572711114007403,0.7528442903508595,3,ALI2,Chenau,FR,2024-11-28,Western Alps,2000
-2.6478655108582156,-0.29163455599770144,3,ALI2,Chenau,FR,2024-11-29,Western Alps,2000
-3.0189726391423948,-0.4769518583710876,3,ALI2,Chenau,FR,2024-11-30,Western Alps,2000
-2.890413527960868,-0.20932772406002048,3,ALI2,Chenau,FR,2024-12-01,Western Alps,2000
-2.2284803500706993,0.8805571129442532,3,ALI2,Chenau,FR,2024-12-02,Western Alps,2000
-1.8619853715657761,0.4100406216159857,3,ALI2,Chenau,FR,2024-12-03,Western Alps,2000
-1.798763561740968,0.6739682768153483,3,ALI2,Chenau,FR,2024-12-05,Western Alps,2000
-1.361636070940073,2.1221954072246563,0,ALI2,Chenau,FR,2024-12-06,Western Alps,2000
-1.8697830127002677,1.397341981118291,3,ALI2,Chenau,FR,2024-12-07,Western Alps,2000
-2.3029160459179465,-0.4231258058551708,3,AMD2,Bärenfall,SG,2024-10-05,Eastern Alps,2000
-3.140132768431458,-0.5915311180861896,3,AMD2,Bärenfall,SG,2024-10-06,Eastern Alps,2000
-3.5118030531072058,-0.42829763610088384,3,AMD2,Bärenfall,SG,2024-10-07,Eastern Alps,2000
-3.050074063400105,-0.0305157217752684,3,AMD2,Bärenfall,SG,2024-10-08,Eastern Alps,2000
-3.088863443365373,0.18013573950464778,3,AMD2,Bärenfall,SG,2024-10-09,Eastern Alps,2000
-2.3688264877183602,1.1442854545499925,3,AMD2,Bärenfall,SG,2024-10-10,Eastern Alps,2000
-2.5489303833891417,0.25331122451508803,3,AMD2,Bärenfall,SG,2024-10-11,Eastern Alps,2000
-3.076444947802283,-0.2635308767752783,3,AMD2,Bärenfall,SG,2024-10-12,Eastern Alps,2000
-2.6433818787898202,0.7645740648088075,3,AMD2,Bärenfall,SG,2024-10-13,Eastern Alps,2000
-2.9504631249356907,0.3603994507150935,3,AMD2,Bärenfall,SG,2024-10-14,Eastern Alps,2000
-3.4599179420047976,-0.5517610193049499,3,AMD2,Bärenfall,SG,2024-10-15,Eastern Alps,2000
-3.688302037240331,-0.6531335066558129,3,AMD2,Bärenfall,SG,2024-10-16,Eastern Alps,2000
-3.711588518278656,-0.7635639202874923,3,AMD2,Bärenfall,SG,2024-10-17,Eastern Alps,2000
-3.341899619796672,-0.5759289317145372,3,AMD2,Bärenfall,SG,2024-10-18,Eastern Alps,2000
-3.21197482614115,-0.5027635241207445,3,AMD2,Bärenfall,SG,2024-10-19,Eastern Alps,2000
-3.6146128680764287,-0.7645122265274272,3,AMD2,Bärenfall,SG,2024-10-20,Eastern Alps,2000
-3.7372623942738508,-1.0334352271194214,3,AMD2,Bärenfall,SG,2024-10-21,Eastern Alps,2000
-3.3083415820561033,-0.4523125262552094,3,AMD2,Bärenfall,SG,2024-10-22,Eastern Alps,2000
-3.135921521406061,-0.49093595433442533,3,AMD2,Bärenfall,SG,2024-10-23,Eastern Alps,2000
-3.3396382828604994,-0.6513825719303582,3,AMD2,Bärenfall,SG,2024-10-24,Eastern Alps,2000
-3.5571812257339346,-0.7817762086300312,3,AMD2,Bärenfall,SG,2024-10-25,Eastern Alps,2000
-3.4401619650858466,-0.35825152071148336,3,AMD2,Bärenfall,SG,2024-10-26,Eastern Alps,2000
-3.3580072444481424,-0.41672383962436904,3,AMD2,Bärenfall,SG,2024-10-27,Eastern Alps,2000
-3.470901635108791,-0.72642500833805,3,AMD2,Bärenfall,SG,2024-10-28,Eastern Alps,2000
-3.4931645370018938,-0.8349297900778984,3,AMD2,Bärenfall,SG,2024-10-29,Eastern Alps,2000
-3.488456897229454,-0.8580156661499413,3,AMD2,Bärenfall,SG,2024-10-30,Eastern Alps,2000
-3.5185483343869457,-0.8281499997401397,3,AMD2,Bärenfall,SG,2024-10-31,Eastern Alps,2000
-3.414630460500101,-0.5741945191221011,3,AMD2,Bärenfall,SG,2024-11-01,Eastern Alps,2000
-3.231993496250259,-0.42937625928434303,3,AMD2,Bärenfall,SG,2024-11-02,Eastern Alps,2000
-3.4686533657880356,-0.48970050166263074,3,AMD2,Bärenfall,SG,2024-11-03,Eastern Alps,2000
-3.5374934585833535,-0.8208765477170273,3,AMD2,Bärenfall,SG,2024-11-04,Eastern Alps,2000
-3.476752217428246,-0.7648635200235353,3,AMD2,Bärenfall,SG,2024-11-05,Eastern Alps,2000
-3.3324060541851357,-0.7587809843403174,3,AMD2,Bärenfall,SG,2024-11-06,Eastern Alps,2000
-3.3425120024466515,-0.7494650514519651,3,AMD2,Bärenfall,SG,2024-11-07,Eastern Alps,2000
-3.320477434020915,-0.7578021051091309,3,AMD2,Bärenfall,SG,2024-11-08,Eastern Alps,2000
-3.2038386261779763,-0.5761423123747328,3,AMD2,Bärenfall,SG,2024-11-09,Eastern Alps,2000
-3.0789975575324937,-0.4882344472500743,3,AMD2,Bärenfall,SG,2024-11-10,Eastern Alps,2000
-2.8084728003122312,-0.13575855852215135,3,AMD2,Bärenfall,SG,2024-11-11,Eastern Alps,2000
-2.302818275732089,0.2669548646086221,3,AMD2,Bärenfall,SG,2024-11-12,Eastern Alps,2000
-2.246206322969938,0.01696092247719075,3,AMD2,Bärenfall,SG,2024-11-13,Eastern Alps,2000
-2.342655162204942,0.022693921321629618,3,AMD2,Bärenfall,SG,2024-11-14,Eastern Alps,2000
-2.7986273457949586,-0.45725106495547013,3,AMD2,Bärenfall,SG,2024-11-15,Eastern Alps,2000
-2.7366198972629006,0.5209534517216254,3,AMD2,Bärenfall,SG,2024-11-16,Eastern Alps,2000
-2.370439878859052,0.642555998374382,3,AMD2,Bärenfall,SG,2024-11-17,Eastern Alps,2000
-2.0975743309055597,0.9450855714493279,3,AMD2,Bärenfall,SG,2024-11-18,Eastern Alps,2000
-2.058325070376997,1.2263663457724192,3,AMD2,Bärenfall,SG,2024-11-19,Eastern Alps,2000
-1.2059208089460576,1.994825786598847,0,AMD2,Bärenfall,SG,2024-11-20,Eastern Alps,2000
-0.35346308714393543,0.899204344217805,2,AMD2,Bärenfall,SG,2024-11-21,Eastern Alps,2000
0.4821060979961333,0.7537373415011923,4,AMD2,Bärenfall,SG,2024-11-22,Eastern Alps,2000
1.692627284756471,-0.3778573744264905,4,AMD2,Bärenfall,SG,2024-11-23,Eastern Alps,2000
-2.1722485223214885,-0.7891422881511588,3,AMD2,Bärenfall,SG,2024-11-24,Eastern Alps,2000
-2.658973495564368,-0.4732474181170056,3,AMD2,Bärenfall,SG,2024-11-25,Eastern Alps,2000
-1.891696540810211,0.525393334949879,3,AMD2,Bärenfall,SG,2024-11-26,Eastern Alps,2000
-2.377561810198976,-0.06272743255428526,3,AMD2,Bärenfall,SG,2024-11-27,Eastern Alps,2000
-1.4072652421530494,1.720206319448835,0,AMD2,Bärenfall,SG,2024-11-28,Eastern Alps,2000
-2.076132602089011,-0.4860417703881272,3,AMD2,Bärenfall,SG,2024-11-29,Eastern Alps,2000
-2.6386888837950275,-0.7683587030438166,3,AMD2,Bärenfall,SG,2024-11-30,Eastern Alps,2000
-2.7541140312384838,-0.6134884564882175,3,AMD2,Bärenfall,SG,2024-12-01,Eastern Alps,2000
-2.3358396665072547,0.14894438059372728,3,AMD2,Bärenfall,SG,2024-12-02,Eastern Alps,2000
-1.7682544488726564,0.4217010480821712,3,AMD2,Bärenfall,SG,2024-12-03,Eastern Alps,2000
-1.4904527521399036,-0.3723822609568523,3,AMD2,Bärenfall,SG,2024-12-04,Eastern Alps,2000
-1.5346564557037754,0.04923944944255662,3,AMD2,Bärenfall,SG,2024-12-05,Eastern Alps,2000
-1.2451907725653735,1.4802929006437051,0,AMD2,Bärenfall,SG,2024-12-06,Eastern Alps,2000
-1.7701905830072748,0.5490065788610614,3,AMD2,Bärenfall,SG,2024-12-07,Eastern Alps,2000
-2.257442386804762,-0.11183825774481188,3,ANV2,Orzival,VS,2024-10-05,Southern Alps,3000
-2.3593151310656983,0.4851290700599133,3,ANV2,Orzival,VS,2024-10-06,Southern Alps,3000
-2.603946382541177,0.4396723053761448,3,ANV2,Orzival,VS,2024-10-07,Southern Alps,3000
-1.976081988687951,1.3817046423023345,3,ANV2,Orzival,VS,2024-10-08,Southern Alps,3000
-1.7804165989197556,1.22482100621861,3,ANV2,Orzival,VS,2024-10-09,Southern Alps,3000
-1.360709469006884,1.7873359087259886,0,ANV2,Orzival,VS,2024-10-10,Southern Alps,3000
-1.8068032597420431,0.11259365991709155,3,ANV2,Orzival,VS,2024-10-11,Southern Alps,3000
