station_code;date;measure_date;HS;TA_30MIN_MEAN;RH_30MIN_MEAN;TSS_30MIN_MEAN;TS0_30MIN_MEAN;TS25_30MIN_MEAN;TS50_30MIN_MEAN;TS100_30MIN_MEAN;RSWR_30MIN_MEAN;VW_30MIN_MEAN;VW_30MIN_MAX;DW_30MIN_MEAN;DW_30MIN_SD
BEV2;2024-10-05;2024-10-05T12:00:00Z;9.28;-2.28875;80.59666666666666;-4.676083333333334;1.7841250000000002;-3.246916666666667;-2.703333333333333;-2.6112083333333334;49.79791666666667;1.1627916666666667;6.023;224.11374999999998;25.111958333333334
BIN4;2024-10-05;2024-10-05T12:00:00Z;5.0;1.1948333333333334;78.075;1.2461250000000001;2.1949583333333336;1.3645833333333333;1.5927083333333334;1.6231666666666664;30.116;0.42291666666666666;2.386;191.23583333333332;35.164
BOG1;2024-10-05;2024-10-05T12:00:00Z;;-1.007625;93.54583333333333;;;;;;;1.311375;8.96;256.58708333333334;25.022499999999997
BOG2;2024-10-05;2024-10-05T12:00:00Z;10.25;1.0070416666666666;87.50958333333334;4.5540416666666665;3.6218749999999997;4.722791666666667;2.6431666666666667;2.1435;34.342666666666666;1.1185416666666665;5.261;155.72916666666666;28.422083333333333
BOG3;2024-10-05;2024-10-05T12:00:00Z;50.94;2.185416666666667;0.09529166666666666;;2.3020416666666668;;;;;0.6814583333333334;3.246;174.7804166666667;26.929166666666664
BOR2;2024-10-05;2024-10-05T12:00:00Z;11.59;0.8052916666666667;75.10958333333333;-5.711041666666667;;;;;137.55008333333333;1.076875;6.238;160.23166666666665;29.564166666666665
BOV1;2024-10-05;2024-10-05T12:00:00Z;;-3.3321666666666663;59.451249999999995;;;;;;;3.1617916666666663;6.825;252.37679166666666;13.334666666666665
BOV2;2024-10-05;2024-10-05T12:00:00Z;34.435;1.9643333333333333;64.88791666666667;-5.2207083333333335;0.6031666666666666;0.24016666666666667;2.1021666666666667;2.3193333333333332;145.305375;0.9549583333333334;5.045;121.66208333333333;28.35020833333333
CAM1;2024-10-05;2024-10-05T12:00:00Z;;-1.7618749999999999;98.35416666666667;;;;;;;;;;0.05533333333333334
CAM2;2024-10-05;2024-10-05T12:00:00Z;14.085;1.755375;79.05125;5.988791666666667;4.199833333333333;2.517;2.9242500000000002;2.3613750000000002;32.04241666666667;0.6692083333333333;3.637;242.74554166666667;20.438541666666666
CAM3;2024-10-05;2024-10-05T12:00:00Z;;0.9276666666666666;85.15583333333333;0.41429166666666667;;;;;6.550041666666666;0.6287916666666666;5.731;196.62291666666667;16.132
CHA1;2024-10-05;2024-10-05T12:00:00Z;;1.1453333333333333;67.4425;;;;;;;4.52625;11.01;231.21666666666667;14.876833333333332
CHA2;2024-10-05;2024-10-05T12:00:00Z;2.5995;2.3922916666666665;72.45875;1.8328749999999998;2.862375;4.08425;2.6808750000000003;1.8304583333333333;19.39591666666667;1.7093333333333334;8.21;208.9333333333333;27.5475
CMA2;2024-10-05;2024-10-05T12:00:00Z;10.375;-1.357375;90.6375;-5.543291666666666;1.7597083333333332;-1.9087500000000002;-1.6320833333333333;-1.6100416666666666;72.66562499999999;1.727458333333333;6.513;229.58124999999998;
CON2;2024-10-05;2024-10-05T12:00:00Z;14.25;2.540791666666667;66.49;0.86;4.257125;-0.6088333333333333;0.7548333333333334;1.60875;29.880166666666668;0.8300000000000001;4.244;251.08979166666666;22.047916666666666
CSL2;2024-10-05;2024-10-05T12:00:00Z;18.200000000000003;2.9885;98.7;1.4197499999999998;7.284833333333334;3.766291666666667;3.84475;3.262833333333333;19.118375;1.4597916666666666;5.906;156.45000000000002;36.62833333333334
DAV1;2024-10-05;2024-10-05T12:00:00Z;;-4.503541666666667;100.0;;;;;;;2.0824583333333333;6.512;204.14291666666668;19.664583333333333
DAV2;2024-10-05;2024-10-05T12:00:00Z;13.765;-2.841791666666667;90.425;-5.630458333333333;2.5167916666666668;-2.9015416666666667;-3.0905416666666667;0.05720833333333333;125.01029166666666;0.9782083333333333;3.266;145.31916666666666;19.47041666666667
DAV3;2024-10-05;2024-10-05T12:00:00Z;7.405;-2.327666666666667;99.97083333333335;-6.340166666666666;;;;;113.38870833333334;1.1342916666666667;3.774;237.489;19.662208333333336
DAV4;2024-10-05;2024-10-05T12:00:00Z;15.86;-2.1062499999999997;94.33333333333333;-3.203291666666667;;;;;118.44958333333334;1.3185416666666667;4.654;183.93416666666667;20.721416666666666
DAV6;2024-10-05;2024-10-05T12:00:00Z;18.715;-1.4509583333333333;99.75833333333333;-4.865541666666666;;;;;84.23125;1.1109583333333333;3.286;216.88750000000002;21.489166666666666
DIA2;2024-10-05;2024-10-05T12:00:00Z;-1.669;0.21608333333333332;60.34291666666667;-4.880333333333334;0.18737499999999999;5.507625;-0.4931666666666667;-0.4249166666666666;128.142875;1.9377916666666666;5.477;276.9791666666667;
DTR1;2024-10-05;2024-10-05T12:00:00Z;;0.016124999999999983;87.92083333333333;;;;;;;0.5619;4.791;230.6;26.579833333333337
DTR2;2024-10-05;2024-10-05T12:00:00Z;6.016500000000001;2.546125;73.65125;4.844875;6.316;3.7614583333333336;4.3475;3.342541666666667;31.97825;1.3177916666666667;8.39;145.75833333333333;14.370833333333332
EGH2;2024-10-05;2024-10-05T12:00:00Z;-0.325;0.13849999999999998;91.2725;1.7202083333333331;4.544333333333333;-0.04112499999999997;0.7044166666666666;0.45049999999999996;43.01558333333333;1.3745;4.44;199.20833333333334;
ELA1;2024-10-05;2024-10-05T12:00:00Z;;-4.980458333333334;100.0;;;;;;;2.8630416666666663;9.47;236.82875;15.6295
ELA2;2024-10-05;2024-10-05T12:00:00Z;13.219999999999999;-4.652541666666667;99.77916666666665;-9.106958333333333;0.07329166666666666;-5.657666666666667;-5.058833333333333;-4.365208333333333;95.91304166666667;1.2121304347826085;4.869;274.60434782608695;22.62625
ELA3;2024-10-05;2024-10-05T12:00:00Z;;-1.4970833333333333;96.95833333333333;;;;;;;1.2884583333333333;3.971;192.047875;19.522375
ELM1;2024-10-05;2024-10-05T12:00:00Z;;-2.0220416666666665;92.01666666666667;;;;;;;3.040952380952381;9.74;195.6742857142857;12.455208333333333
ELM2;2024-10-05;2024-10-05T12:00:00Z;7.76;0.5397916666666667;87.05624999999999;-3.5850833333333334;2.666333333333333;-0.5090416666666667;0.47950000000000004;0.505375;78.36241666666666;0.4424166666666667;2.933;221.22416666666666;15.250750000000002
ELS1;2024-10-05;2024-10-05T12:00:00Z;;2.079;55.915;;;;;;;4.343875;10.23;241.2458333333333;3.717041666666667
ELS2;2024-10-05;2024-10-05T12:00:00Z;13.115;2.112;72.64791666666666;-2.592916666666667;33.12208333333333;1.0775416666666666;1.8688333333333331;1.6267083333333332;131.57079166666668;2.4300416666666664;6.532;246.08333333333334;14.594041666666667
ENG1;2024-10-05;2024-10-05T12:00:00Z;;-2.09525;99.97916666666667;;;;;;;2.259708333333333;8.41;129.62083333333334;9.306
ENG2;2024-10-05;2024-10-05T12:00:00Z;10.3;1.3157916666666667;93.50541666666668;-4.011666666666667;3.2132916666666667;-0.1514583333333334;-0.03574999999999997;0.20137500000000005;102.23458333333333;1.2574166666666666;4.44;141.02916666666667;18.996750000000002
FAE1;2024-10-05;2024-10-05T12:00:00Z;;-0.9848333333333333;62.249583333333334;;;;;;;4.9608181818181825;8.43;238.12272727272727;5.021583333333333
FAE2;2024-10-05;2024-10-05T12:00:00Z;10.565000000000001;3.1394583333333332;76.21708333333333;-2.673083333333333;3.0065000000000004;1.806875;2.051833333333333;3.7287916666666665;148.14858333333333;0.8352083333333334;3.109;105.79962499999999;22.331125
FIR2;2024-10-05;2024-10-05T12:00:00Z;6.6775;1.466375;72.04;-1.7414166666666666;11.037083333333333;1.0874583333333334;1.3277916666666667;1.5080833333333334;67.887;0.9740833333333333;3.559;223.36170833333335;17.06
FIS2;2024-10-05;2024-10-05T12:00:00Z;21.755;1.1779583333333334;72.11583333333333;-4.655958333333333;3.266875;-2.3405;-0.11300000000000004;1.6284166666666666;66.55758333333334;0.5873181818181817;3.774;171.97272727272727;15.484
FLU2;2024-10-05;2024-10-05T12:00:00Z;15.21;-1.4244583333333332;86.39291666666666;-5.142666666666667;;;;;106.26933333333334;1.2505;6.122;218.34875;20.194375
FNH1;2024-10-05;2024-10-05T12:00:00Z;;2.2394583333333333;49.73458333333334;;;;;;;2.159708333333333;7.14;214.65;17.183958333333333
FNH2;2024-10-05;2024-10-05T12:00:00Z;5.491;3.187958333333333;62.163333333333334;-0.507375;1.6709583333333333;1.9860833333333332;1.9861250000000001;2.239291666666667;8.541666666666666;0.9869166666666667;5.319;171.89583333333334;38.535833333333336
FOU1;2024-10-05;2024-10-05T12:00:00Z;;-2.7086666666666663;24.76;;;;;;;3.839625;8.72;269.7083333333333;17.622916666666665
FOU2;2024-10-05;2024-10-05T12:00:00Z;11.015;-0.04279166666666668;54.385;-1.0859166666666666;;;;;52.064083333333336;0.33745833333333336;3.305;173.07083333333333;31.385833333333334
FRA2;2024-10-05;2024-10-05T12:00:00Z;10.0;2.63475;89.18124999999999;3.7987083333333334;6.109500000000001;3.4772916666666664;2.769375;2.641625;19.899791666666665;0.8917083333333333;4.283;262.52500000000003;23.75791666666667
FRA3;2024-10-05;2024-10-05T12:00:00Z;7.84;2.690875;99.21666666666665;8.615791666666667;7.082708333333334;;;;53.91395833333333;1.2999166666666666;4.009;235.4625;20.511666666666667
FUL1;2024-10-05;2024-10-05T12:00:00Z;;-0.13741666666666666;47.75666666666667;;;;;;;3.0389166666666667;8.14;264.28333333333336;9.939791666666666
FUL2;2024-10-05;2024-10-05T12:00:00Z;4.123;0.8326666666666666;52.532916666666665;0.89075;-0.46658333333333335;-0.31162499999999993;1.345;1.0215416666666666;49.20675;0.82825;4.381;241.85541666666666;31.92125
FUS2;2024-10-05;2024-10-05T12:00:00Z;5.1434999999999995;0.46416666666666667;86.92;3.3497083333333335;2.5368333333333335;1.192625;0.9219166666666667;0.752875;11.136000000000001;0.6361363636363637;4.498;102.7940909090909;17.814416666666666
GAD2;2024-10-05;2024-10-05T12:00:00Z;24.18;1.508;73.87333333333333;-3.9962916666666666;2.37325;-1.811791666666667;0.43516666666666665;1.5168333333333335;93.96170833333333;0.6189166666666667;2.933;121.76458333333333;19.545916666666667
GAN1;2024-10-05;2024-10-05T12:00:00Z;;-4.339791666666667;100.0;;;;;;;2.5367083333333333;6.942;289.9733333333333;20.29375
GAN2;2024-10-05;2024-10-05T12:00:00Z;31.03;-0.29475;51.53666666666667;-10.039333333333333;0.4807083333333333;-3.39075;-0.19824999999999995;0.4091666666666667;122.46891666666666;1.0008333333333332;5.163;308.32916666666665;22.332083333333333
GLA2;2024-10-05;2024-10-05T12:00:00Z;5.539;3.0715;96.87083333333334;0.7157083333333333;7.204291666666666;2.0073333333333334;2.2398333333333333;2.3701250000000003;17.915166666666668;0.439625;3.285;214.7720833333333;25.144333333333332
GOM1;2024-10-05;2024-10-05T12:00:00Z;;-0.9655;88.47083333333335;;;;;;;2.8216249999999996;9.58;267.08212499999996;12.914916666666665
GOM2;2024-10-05;2024-10-05T12:00:00Z;11.74;0.53325;83.08749999999999;0.36974999999999997;3.511125;0.33762500000000006;-0.18666666666666665;0.45966666666666667;32.25625;0.8714583333333333;4.302;164.20833333333334;25.62291666666667
GOM3;2024-10-05;2024-10-05T12:00:00Z;9.5;0.2539166666666667;84.25458333333334;-0.8074583333333334;1.6027083333333334;-0.508;-0.34833333333333333;0.3372916666666666;22.669083333333333;0.9282083333333334;3.774;195.11666666666667;20.522875
GOR2;2024-10-05;2024-10-05T12:00:00Z;1.9685000000000001;-0.20662500000000003;48.604166666666664;-6.644458333333333;-1.347625;-1.483458333333333;-1.5687083333333334;-1.1619166666666667;141.72329166666665;1.1230833333333334;3.267;150.69583333333333;
GOS2;2024-10-05;2024-10-05T12:00:00Z;10.0;-0.4505416666666667;93.67458333333333;-2.9354999999999998;0.12862500000000002;;;;158.27824999999999;0.9614583333333333;4.284;119.91624999999999;33.64666666666667
GOS3;2024-10-05;2024-10-05T12:00:00Z;0.6499999999999999;0.18129166666666666;97.28333333333335;-0.9359999999999999;-0.04479166666666667;;;;85.59441666666667;3.65625;9.92;89.41304166666667;16.404875
GRA1;2024-10-05;2024-10-05T12:00:00Z;;2.6674583333333337;65.09583333333333;;;;;;;3.0344583333333333;10.09;211.34583333333333;17.777083333333334
GRA2;2024-10-05;2024-10-05T12:00:00Z;8.9;3.641666666666667;74.41875;3.7070000000000003;5.297541666666667;4.07;4.5932916666666666;4.468458333333333;34.349875;2.525541666666667;9.86;224.32083333333333;22.37291666666667
GUT1;2024-10-05;2024-10-05T12:00:00Z;;-1.305625;90.72874999999999;;;;;;;1.807391304347826;5.886;261.02608695652174;19.222333333333335
GUT2;2024-10-05;2024-10-05T12:00:00Z;24.685000000000002;-0.11291666666666667;99.67083333333333;-2.04975;3.5020000000000002;-0.1875416666666667;0.9657916666666666;0.894625;109.09879166666667;1.277625;5.749;148.99595833333333;27.713333333333335
HIN1;2024-10-05;2024-10-05T12:00:00Z;;-2.559416666666667;100.0;;;;;;;;;;0.0
HTR1;2024-10-05;2024-10-05T12:00:00Z;;-3.8579166666666667;99.89166666666667;;;;;;;;;;0.0
HTR2;2024-10-05;2024-10-05T12:00:00Z;12.855;0.22329166666666667;77.04625;-3.6668333333333334;2.582333333333333;0.404375;-0.19529166666666664;0.73;166.34025;1.1796666666666666;5.124;165.31745833333335;23.042333333333332
HTR3;2024-10-05;2024-10-05T12:00:00Z;7.09;-0.43566666666666665;83.96249999999999;-2.8964583333333334;3.9539166666666667;-0.9390416666666667;-0.41362499999999996;-0.264;86.87025;1.003375;3.911;182.26066666666668;17.968208333333333
ILI1;2024-10-05;2024-10-05T12:00:00Z;;2.365083333333333;72.29208333333334;;;;;;;2.7782916666666666;8.66;217.01250000000002;20.25583333333333
ILI2;2024-10-05;2024-10-05T12:00:00Z;20.455;3.516875;71.42625;1.123375;4.778416666666667;3.3007916666666666;3.3909583333333333;3.284041666666667;25.618416666666665;0.8832083333333333;5.867;184.53970833333332;34.583333333333336
JAU1;2024-10-05;2024-10-05T12:00:00Z;;1.758375;100.0;;;;;;;3.967458333333333;10.36;201.7125;8.483875
JAU2;2024-10-05;2024-10-05T12:00:00Z;19.095;3.5364166666666663;86.04625;1.2240416666666667;4.559333333333333;3.1931666666666665;3.3671666666666664;3.3626666666666662;20.605875;0.50625;3.637;191.17083333333335;37.223333333333336
JUL1;2024-10-05;2024-10-05T12:00:00Z;;-4.36825;99.99166666666667;;;;;;;1.151875;4.459;278.0541666666667;15.439333333333332
JUL2;2024-10-05;2024-10-05T12:00:00Z;0.28;-2.3560416666666666;86.8;-3.2905416666666665;2.2970416666666664;-2.4750833333333335;-2.3935;-2.1307916666666666;123.45037500000001;1.2754166666666666;4.185;155.05508333333333;16.293791666666667
KES1;2024-10-05;2024-10-05T12:00:00Z;;-6.638708333333334;100.0;;;;;;;1.7834166666666667;8.97;238.8125;7.257458333333333
KES2;2024-10-05;2024-10-05T12:00:00Z;-4.1915;-3.9327083333333337;87.16250000000001;-2.3407916666666666;0.46179166666666666;-3.3812916666666664;-3.905041666666667;-3.6325000000000003;53.82125;0.779375;4.439;228.75654166666666;21.073291666666666
KLO1;2024-10-05;2024-10-05T12:00:00Z;;-3.0596666666666668;99.22916666666667;;;;;;;0.972;4.733;176.525;21.775833333333335
KLO2;2024-10-05;2024-10-05T12:00:00Z;9.865;-0.4189583333333333;92.80416666666667;-4.0095;3.7723333333333335;-1.382625;-1.42125;-1.2821666666666667;81.57216666666666;0.9639583333333334;3.325;117.48766666666667;18.982083333333332
KLO3;2024-10-05;2024-10-05T12:00:00Z;40.495000000000005;-1.37375;98.17916666666667;-3.424125;2.0763333333333334;-0.11108333333333333;-1.1210833333333332;-0.3692083333333333;118.13591666666666;0.5606666666666666;5.71;114.77291666666667;14.75925
KLT1;2024-10-05;2024-10-05T12:00:00Z;;-1.4757083333333334;98.97500000000001;;;;;;;2.8043750000000003;8.39;196.40416666666667;14.145125
KLT3;2024-10-05;2024-10-05T12:00:00Z;-1.6;5.054791666666667;98.27499999999999;6.6610000000000005;9.072083333333333;5.630416666666666;4.99225;5.288749999999999;15.014833333333334;0.82925;3.208;169.59016666666665;13.371666666666668
KLT4;2024-10-05;2024-10-05T12:00:00Z;0.36650000000000005;1.4808333333333332;96.66208333333333;1.3944166666666666;3.328708333333333;1.2190833333333333;1.4369166666666666;1.3916666666666666;16.234458333333333;0.614375;4.166;119.76208333333334;33.27833333333333
LAG1;2024-10-05;2024-10-05T12:00:00Z;;-3.795833333333333;98.34166666666665;;;;;;;1.22125;4.77;243.66666666666666;
LAG2;2024-10-05;2024-10-05T12:00:00Z;7.7;-3.5833333333333335;88.5125;-3.1166666666666667;;;;;61.583333333333336;;;;
LAG3;2024-10-05;2024-10-05T12:00:00Z;3.069;-0.6655833333333333;74.85291666666667;-3.041;2.4914583333333336;-0.930625;-0.8587916666666667;-0.6851250000000001;118.439125;2.7292916666666667;10.11;294.48333333333335;20.17625
LAU1;2024-10-05;2024-10-05T12:00:00Z;;1.4585;62.130833333333335;;;;;;;0.0;0.0;0.0;0.0
LAU2;2024-10-05;2024-10-05T12:00:00Z;3.7249999999999996;2.733166666666667;83.90124999999999;-1.3243749999999999;2.9291250000000004;1.91425;2.5113749999999997;2.7070000000000003;62.917791666666666;1.591409090909091;5.886;193.21318181818185;11.906041666666667
LAV1;2024-10-05;2024-10-05T12:00:00Z;;-3.3914166666666667;96.65833333333335;;;;;;;1.0850833333333332;4.186;175.21466666666666;27.784583333333334
LHO2;2024-10-05;2024-10-05T12:00:00Z;17.975;1.1655;69.76833333333333;-3.5089583333333336;3.3710416666666667;0.08504166666666667;2.1294166666666667;1.6810833333333335;128.31033333333332;0.96575;3.911;171.63541666666666;27.37
LUK1;2024-10-05;2024-10-05T12:00:00Z;;-4.816083333333333;100.0;;;;;;;3.3554583333333334;6.141;303.31333333333333;7.205625
LUK2;2024-10-05;2024-10-05T12:00:00Z;8.844999999999999;-2.7134583333333335;92.28750000000001;-3.111875;0.36795833333333333;-3.5270833333333336;-2.347166666666667;-2.1926666666666668;156.509875;0.834375;4.459;242.8791666666667;29.297083333333333
LUM2;2024-10-05;2024-10-05T12:00:00Z;12.29;-2.089375;99.99166666666667;-0.46199999999999997;3.6289583333333333;;;;42.406333333333336;1.5077916666666666;6.062;211.00166666666667;27.485833333333332
LUM3;2024-10-05;2024-10-05T12:00:00Z;5.263999999999999;-2.089375;99.99166666666667;0.16974999999999998;0.89975;-1.6618333333333333;;;42.406333333333336;1.5077916666666666;6.062;211.00166666666667;
MAE2;2024-10-05;2024-10-05T12:00:00Z;1.0005;0.8572916666666667;72.03625;-1.3270833333333334;;;;;102.41854166666667;0.9901249999999999;2.973;223.36666666666667;
MAN1;2024-10-05;2024-10-05T12:00:00Z;;1.2154583333333333;69.434;;;;;;;1.070125;5.203;213.42999999999998;7.61475
MEI2;2024-10-05;2024-10-05T12:00:00Z;7.574999999999999;-0.4718333333333333;95.35833333333333;-2.8729999999999998;-43.935;-43.84;;;62.47833333333333;1.0889583333333335;5.593;151.19141666666667;27.148333333333337
MES1;2024-10-05;2024-10-05T12:00:00Z;;-2.340875;100.0;;;;;;;1.556125;5.534;226.61666666666667;12.278958333333334
MES2;2024-10-05;2024-10-05T12:00:00Z;1.155;-0.8039999999999999;82.97500000000001;2.367875;1.685125;0.994625;0.21058333333333326;0.2207916666666666;38.26466666666666;0.5834583333333333;7.02;109.23583333333333;29.899916666666666
MLB1;2024-10-05;2024-10-05T12:00:00Z;;-1.342875;99.90833333333335;;;;;;;2.049;12.9;178.90875000000003;30.648583333333335
MLB2;2024-10-05;2024-10-05T12:00:00Z;10.5;0.46212500000000006;89.02083333333333;-2.450125;3.154;-0.45875;-0.13612500000000002;0.05891666666666665;52.179875;0.638;4.791;169.49166666666667;27.068749999999998
MTR2;2024-10-05;2024-10-05T12:00:00Z;-0.2935;5.1089166666666666;81.70833333333333;7.656083333333334;10.71225;8.841041666666667;5.711625000000001;6.654916666666666;39.070375;0.26699999999999996;4.245;176.490375;
MUN1;2024-10-05;2024-10-05T12:00:00Z;;-2.0915;70.55499999999999;;;;;;;6.391416666666667;10.52;269.8666666666667;11.309583333333334
MUN2;2024-10-05;2024-10-05T12:00:00Z;10.094999999999999;1.4409166666666666;94.625;-1.509625;4.48375;1.127125;1.6141666666666667;1.8494166666666667;99.42004166666668;0.6779999999999999;4.205;139.726;19.18766666666667
MUO1;2024-10-05;2024-10-05T12:00:00Z;;-0.7457916666666667;86.07375;;;;;;;2.2546666666666666;8.21;198.9416666666667;16.024375
MUO2;2024-10-05;2024-10-05T12:00:00Z;19.475;0.9134166666666667;83.7475;-1.9005;1.5110416666666666;0.5538333333333334;1.4483750000000002;0.9228333333333333;88.65875;0.8127083333333333;5.319;189.83741666666666;35.62
MUT1;2024-10-05;2024-10-05T12:00:00Z;;-5.022;92.32791666666667;;;;;;;6.612608695652174;13.22;276.60869565217394;7.994458333333333
MUT2;2024-10-05;2024-10-05T12:00:00Z;14.760000000000002;-2.717375;94.68708333333332;-7.916083333333333;0.49595833333333333;-2.173625;-2.935791666666667;-2.25025;104.77820833333334;0.5004166666666666;5.378;201.8375;29.93466666666667
NAR1;2024-10-05;2024-10-05T12:00:00Z;;0.9580833333333333;88.45416666666667;;;;;;;1.5595416666666668;6.923;133.41166666666666;22.598875000000003
NAR2;2024-10-05;2024-10-05T12:00:00Z;-3.858;2.4229583333333333;81.83791666666667;6.348875;6.578916666666667;3.8229166666666665;3.2403750000000002;3.373083333333333;26.47129166666667;0.7158;4.752;111.70666666666666;7.787541666666667
NAS2;2024-10-05;2024-10-05T12:00:00Z;4.2625;-1.692875;89.19583333333333;-4.32025;1.0385416666666667;-2.1324583333333336;-1.939375;-1.9483333333333333;48.53225;0.619;2.738;180.07125;
NEN1;2024-10-05;2024-10-05T12:00:00Z;;1.0870833333333334;67.06166666666667;;;;;;;2.6162916666666667;6.473;247.34583333333333;12.043999999999999
NEN3;2024-10-05;2024-10-05T12:00:00Z;9.605;3.6623750000000004;63.49541666666667;2.823541666666667;1.8781666666666668;7.156083333333334;2.2287500000000002;2.648375;51.48679166666667;0.6934583333333334;2.855;199.85833333333335;19.303208333333334
OBM2;2024-10-05;2024-10-05T12:00:00Z;5.182;3.0284166666666668;70.21875;-0.18329166666666674;4.179666666666667;3.1122083333333332;2.36475;2.6969999999999996;21.204666666666668;1.02525;6.258;180.37333333333333;29.78916666666667
OBW1;2024-10-05;2024-10-05T12:00:00Z;;-1.836;95.60000000000001;;;;;;;1.620375;5.163;167.92333333333332;23.132499999999997
OBW2;2024-10-05;2024-10-05T12:00:00Z;5.4345;-0.22887500000000002;80.76416666666667;-0.6318333333333334;1.1118333333333335;0.04395833333333338;0.2020833333333333;0.5454166666666668;70.306375;0.725625;5.143;201.55708333333334;25.615166666666667
