municipality,canton,date,alpine_region,elevation_group,PCA1,PCA2,k_cluster
Andermatt,UR,2000-01-27,Central Alps,3000,-1.3529920948363265,0.16153032490524855,3
Arosa / Wiesen,GR,2000-01-28,Eastern Alps,3000,-0.4436615100472967,-0.022559058201244625,2
Adelboden,BE,2000-01-30,Western Alps,2000,-0.3310375210058477,0.35251464272193916,0
Andermatt,UR,2000-01-31,Central Alps,3000,0.3468809925385239,0.45531758311109893,4
La Punt,GR,2000-01-31,Eastern Alps,3000,1.6087514876999485,1.014700094994107,4
Andermatt,UR,2000-01-31,Central Alps,3000,0.5270171799686934,0.7316826476675886,0
Davos,GR,2000-01-31,Eastern Alps,3000,0.5340939597314888,-1.1594950110021716,4
Davos,GR,2000-01-31,Eastern Alps,3000,0.6927545592769634,-0.25687301764658105,4
Langwies,GR,2000-02-01,Eastern Alps,3000,-1.0373186476727008,-1.5138935406185159,3
Medel (Lucmagn),GR,2000-02-02,Eastern Alps,3000,-1.335946181444028,0.0360488648013981,3
Andermatt,UR,2000-02-03,Central Alps,3000,-0.12745746828860505,1.461189864463164,0
Finhaut,VS,2000-02-05,Southern Alps,2000,-1.0124654653221865,-1.9662523216673595,1
Langwies,GR,2000-02-07,Eastern Alps,3000,-0.8289220608910481,-0.7851995599170576,3
Zermatt,VS,2000-02-10,Southern Alps,3000,0.769235018813903,0.610723063852432,0
Samnaun,GR,2000-02-10,Eastern Alps,3000,1.4528087370251053,0.5438623515205973,4
Langwies,GR,2000-02-10,Eastern Alps,3000,1.6179474605222566,-0.4239692100703174,4
Davos,GR,2000-02-12,Eastern Alps,3000,-0.09598265483589466,-0.1697029584799343,2
Grindelwald,BE,2000-02-13,Western Alps,3000,-0.04636156594353925,-0.8589628615711551,1
Davos,GR,2000-02-15,Eastern Alps,3000,0.2879215964087031,-0.03892709650157497,1
Davos,GR,2000-02-16,Eastern Alps,3000,0.43356001468555805,0.6632551551795592,0
Andermatt,UR,2000-02-20,Central Alps,3000,4.039857591569657,0.2758523489422522,4
Davos,GR,2000-02-21,Eastern Alps,3000,2.7612957917112357,-1.50914849259328,4
Davos,GR,2000-02-21,Eastern Alps,3000,2.7612957917112357,-1.50914849259328,4
Zermatt,VS,2000-02-21,Southern Alps,3000,0.9716988506242472,-0.5927695635931677,2
Andermatt,UR,2000-02-21,Central Alps,3000,0.6884151577022165,0.4324107088888507,2
Davos,GR,2000-02-21,Eastern Alps,3000,3.4446575962580477,-1.782685088378376,4
Flühli,LU,2000-02-22,Central Alps,3000,1.0086912324473007,-1.9172382350319028,1
Klosters-Serneus,GR,2000-02-22,Eastern Alps,3000,0.8781059159388034,-1.4451129051360945,1
Avers,GR,2000-02-25,Eastern Alps,4000,-1.1259896970081733,-0.25670410454903975,3
Davos,GR,2000-02-26,Eastern Alps,3000,-0.22527883468819604,-0.48857818602336206,2
Frutigen,BE,2000-02-26,Western Alps,3000,-0.8989546388250824,-0.8297358372980738,3
Diemtigen,BE,2000-02-27,Western Alps,3000,-1.0219861739356377,-1.1821001207414095,3
Lenk,BE,2000-02-27,Western Alps,3000,-0.7956839115837367,-1.6872192761381177,1
Adelboden,BE,2000-02-27,Western Alps,3000,-1.1083870225187276,-1.1524607987558515,3
Klosters-Serneus,GR,2000-03-01,Eastern Alps,3000,0.2976176640580607,-1.0373626973967414,1
Adelboden,BE,2000-03-02,Western Alps,2000,2.5802604704987777,-0.2275648252788748,4
Evolène,VS,2000-03-03,Southern Alps,3000,0.5061713644748179,0.5036743593942372,0
Davos,GR,2000-04-02,Eastern Alps,3000,0.29439758134715094,-0.1730587654581528,1
Kandersteg,BE,2000-04-02,Western Alps,3000,-0.21911346012514596,-0.5930459833441051,1
Langwies,GR,2000-04-08,Eastern Alps,3000,-0.19746214534013573,-1.773293181705111,1
Davos,GR,2000-04-14,Eastern Alps,3000,1.1338789846642803,-0.2630620076709236,1
Davos,GR,2000-04-20,Eastern Alps,3000,-0.0660982323859117,-2.0366875906678836,1
Davos,GR,2000-04-23,Eastern Alps,3000,-0.49460059192848677,-0.9402634279608114,1
Gadmen,BE,2000-09-09,Western Alps,3000,-3.644959302396929,-0.9443346880759852,3
Andermatt,UR,2000-11-11,Central Alps,3000,-0.8391728351130815,0.3004640331123683,2
Silvaplana,GR,2000-11-19,Eastern Alps,4000,1.0088659785201746,-1.2465991611080498,4
Langwies,GR,2000-12-08,Eastern Alps,3000,-0.9615135607339084,0.6493133726876802,3
Bedretto,TI,2000-12-10,Southern Alps,3000,0.23633526892345663,-1.7412055938471784,1
Bedretto,TI,2000-12-17,Southern Alps,3000,-0.01744308873378213,-0.6313750581740013,2
Oberwald,VS,2000-12-23,Southern Alps,3000,-0.7027766655596887,-0.353485708592047,2
Ponto Valentino,TI,2000-12-28,Southern Alps,3000,0.037955715711122426,0.7407149640189837,0
Château-d’Œx,VD,2000-12-28,Western Alps,3000,-1.2000176265148386,0.6052453776588258,2
Medel (Lucmagn),GR,2000-12-29,Eastern Alps,3000,-0.32980829072814766,1.2458436940087416,2
Lavey-Morcles,VD,2001-01-01,Western Alps,2000,-0.4749725890086911,1.3546516935161828,0
Fideris,GR,2001-01-06,Eastern Alps,3000,-1.0527092274105434,0.5790871272119271,3
Davos,GR,2001-01-07,Eastern Alps,3000,-0.3148224301296479,0.8491182173554773,0
Langwies,GR,2001-01-09,Eastern Alps,3000,0.9615406195370475,0.0022362963390712334,4
Klosters-Serneus,GR,2001-01-10,Eastern Alps,3000,-0.17627820977154962,-0.070534023429812,2
Celerina/Schlarigna,GR,2001-01-13,Eastern Alps,3000,-0.06638655797680551,-1.0770523018704785,1
Simplon,VS,2001-01-13,Southern Alps,3000,-0.02028334767998594,-0.9794657290134561,1
Chandolin,VS,2001-01-13,Southern Alps,3000,-0.9243344248666774,-0.6774755437830013,2
Adelboden,BE,2001-01-14,Western Alps,3000,0.3283279695298682,0.29646268916740853,0
Davos,GR,2001-01-14,Eastern Alps,3000,0.002672374542508154,0.950721434528646,0
Klosters-Serneus,GR,2001-01-14,Eastern Alps,3000,-0.8319540966322698,0.06264138383313472,3
Pontresina,GR,2001-01-14,Eastern Alps,3000,0.2690148966364384,-0.9022659367542307,1
Blitzingen,VS,2001-01-16,Southern Alps,3000,-0.5418503912642176,0.21632643141762387,2
Reichenbach im Kandertal,BE,2001-01-21,Western Alps,3000,-0.8713081005711432,0.35806213342848636,2
Albinen,VS,2001-01-27,Southern Alps,3000,0.7803599871922444,1.101853047087485,0
Gsteig,BE,2001-01-28,Western Alps,2000,0.2256350991825735,-0.28866845702769645,2
Andermatt,UR,2001-01-31,Central Alps,3000,0.02131503723995898,0.5264963734815098,2
Samedan,GR,2001-02-03,Eastern Alps,3000,0.4775486963103759,-0.016121514525385627,1
Ayer,VS,2001-02-03,Southern Alps,3000,-0.24181132765084454,1.5173599318645865,0
Ayer,VS,2001-02-03,Southern Alps,3000,-0.24181132765084454,1.5173599318645865,0
Bosco Gurin,TI,2001-02-03,Southern Alps,3000,0.14537537407923545,0.6255867390753033,0
Silvaplana,GR,2001-02-03,Eastern Alps,3000,0.3523144476352999,-0.695272334791234,1
Zermatt,VS,2001-02-04,Southern Alps,3000,2.305640196895929,-0.1344797697367465,4
Samnaun,GR,2001-02-04,Eastern Alps,3000,0.8140911660846083,0.7979349479770496,0
Fully,VS,2001-02-04,Southern Alps,3000,1.4452743848637601,-0.01186124476899219,4
Giswil,OW,2001-02-04,Central Alps,3000,-0.11129114557393832,0.5812336990762593,0
Zermatt,VS,2001-02-04,Southern Alps,3000,2.305640196895929,-0.1344797697367465,4
Wolfenschiessen,NW,2001-02-04,Central Alps,3000,0.2552085335814882,-0.9553985954733775,4
Leukerbad,VS,2001-02-04,Southern Alps,3000,1.3426935906321324,0.11729225834420355,4
Davos,GR,2001-02-04,Eastern Alps,3000,-0.3863892353124427,-0.5670932623402233,3
Disentis/Mustér,GR,2001-02-05,Eastern Alps,3000,1.417930581268467,0.8541120263010811,4
Lauterbrunnen,BE,2001-02-05,Western Alps,3000,3.7157678298671257,1.1936115520901436,4
Trient,VS,2001-02-06,Southern Alps,3000,1.9551675112651588,-0.028859793245874156,4
Lenk,BE,2001-02-08,Western Alps,3000,0.2439464093999514,1.961113588261443,0
Celerina/Schlarigna,GR,2001-02-10,Eastern Alps,3000,1.4464102705404773,-1.3756942588655008,1
Visperterminen,VS,2001-02-10,Southern Alps,3000,-1.3007887690040691,-0.1256494426154167,2
Bedretto,TI,2001-02-11,Southern Alps,3000,-0.7157054235561138,-0.9628821519365212,3
Saas-Fee,VS,2001-02-13,Southern Alps,3000,-0.7787686961842216,1.4870552937099453,0
Davos,GR,2001-02-15,Eastern Alps,3000,-0.9761032969560686,-0.8585223005218247,3
Mühlebach,VS,2001-02-23,Southern Alps,3000,0.19841105662400482,0.5446609136683487,0
Molinis,GR,2001-02-25,Eastern Alps,3000,1.8080562190081675,-0.7405600244380852,4
Simplon,VS,2001-02-25,Southern Alps,3000,1.200128532936201,0.8664300247498475,2
Klosters-Serneus,GR,2001-02-25,Eastern Alps,3000,1.2366601202642011,-0.6512321840033406,2
Kandersteg,BE,2001-02-28,Western Alps,3000,0.1497827243868553,0.600955814143721,2
Val d’Illiez,VS,2001-03-04,Southern Alps,3000,0.19480363289730818,1.5927566524375085,0
Celerina/Schlarigna,GR,2001-03-05,Eastern Alps,3000,0.46670162202434795,-0.702799398930349,1
Simplon,VS,2001-03-13,Southern Alps,3000,1.5558651758933466,1.603909742447168,0
Langwies,GR,2001-03-14,Eastern Alps,3000,0.8705837248454853,-0.6472631903086493,4
Poschiavo,GR,2001-03-20,Eastern Alps,3000,1.1873661588339373,-2.0349283380506757,1
Poschiavo,GR,2001-03-20,Eastern Alps,3000,0.28305465383358835,-1.2952658538120012,1
Prato,TI,2001-03-21,Southern Alps,3000,0.4494027239600121,-2.0123178146888767,1
Andermatt,UR,2001-03-24,Central Alps,2000,-0.6753104070168104,-0.0814646421888347,3
Medel (Lucmagn),GR,2001-03-29,Eastern Alps,3000,-0.2535926887213081,1.9287887237188475,0
Bedretto,TI,2001-04-22,Southern Alps,3000,0.3425996348854193,-0.2230580100381625,1
Celerina/Schlarigna,GR,2001-04-22,Eastern Alps,3000,1.522125571701929,-0.37649696816685785,1
Hérémence,VS,2001-04-27,Southern Alps,3000,0.38244502627087257,-1.5828025694347734,1
Pontresina,GR,2001-05-19,Eastern Alps,4000,-0.5743918075660948,-1.3684927380369822,1
Adelboden,BE,2001-12-15,Western Alps,3000,-0.5680644798701169,0.566097238228976,2
Davos,GR,2001-12-24,Eastern Alps,3000,-0.04168602766138383,0.2301349624709208,2
Binn,VS,2001-12-27,Southern Alps,3000,0.3159755978158429,2.7098532170862213,0
Langwies,GR,2001-12-27,Eastern Alps,3000,1.2958899389736687,1.827140851182294,0
Klosters-Serneus,GR,2001-12-28,Eastern Alps,3000,-0.7005443328244559,0.2917849231725524,2
Val d'Illiez,VS,2001-12-29,Southern Alps,2000,-0.6373519776223684,2.1693822467413035,0
Hasliberg,BE,2001-12-30,Western Alps,2000,2.1065632862389823,1.1142760069767728,4
Engelberg,OW,2001-12-30,Central Alps,3000,2.7456964242569124,0.7419937341957233,4
Langwies,GR,2001-12-30,Eastern Alps,3000,0.5026576408666951,1.2625371918077029,2
Hasliberg,BE,2001-12-30,Western Alps,2000,2.1065632862389823,1.1142760069767728,4
Klosters-Serneus,GR,2001-12-31,Eastern Alps,3000,0.911439196841333,0.8564672919577554,2
Bex,VD,2001-12-31,Western Alps,3000,1.7762188382376911,0.9096653609168484,4
Zuoz,GR,2002-01-01,Eastern Alps,3000,0.024842266825657586,1.3689345831526,2
Davos,GR,2002-01-01,Eastern Alps,3000,-0.13073993447556928,0.7887568718222805,2
Davos,GR,2002-01-02,Eastern Alps,3000,-0.7673643498051292,0.5276653895310542,2
Göschenen,UR,2002-01-02,Central Alps,3000,-0.8791462838666942,0.6432783181557938,2
Davos,GR,2002-01-02,Eastern Alps,3000,-0.7275597505017,0.2240886818828689,2
Diemtigen,BE,2002-01-02,Western Alps,3000,-1.5921293763525324,-0.498951244486215,3
Klosters-Serneus,GR,2002-01-03,Eastern Alps,3000,-0.9530524776574468,-0.2653375889103776,2
Klosters-Serneus,GR,2002-01-03,Eastern Alps,3000,-1.027027822473925,-0.055195084430199125,2
Vals,GR,2002-01-04,Eastern Alps,3000,-1.4595744269511992,0.6743646836078884,2
Davos,GR,2002-01-04,Eastern Alps,3000,-1.1094516058602637,-0.08807854032056742,2
Arosa,GR,2002-01-12,Eastern Alps,3000,-1.0638431467921912,-0.15797996829642652,2
Davos,GR,2002-01-13,Eastern Alps,3000,-0.9364768286351755,0.34042801466839745,2
Gsteig,BE,2002-01-13,Western Alps,3000,-1.4077525056503188,-0.4535470840942771,3
Reichenbach im Kandertal,BE,2002-01-13,Western Alps,3000,-0.5687458937549867,-1.072237399750078,3
Tavetsch/Tujetsch,GR,2002-01-20,Eastern Alps,3000,-0.5316577656388356,2.5342120908783334,0
Tavetsch/Tujetsch,GR,2002-01-23,Eastern Alps,3000,-1.062851849487972,1.3911841110969316,2
Kandersteg,BE,2002-01-27,Western Alps,3000,-0.42032817921855964,1.849324468775317,0
Gurtnellen,UR,2002-01-30,Central Alps,3000,-1.7894228996577861,0.14369036133508992,3
St. Antönien,GR,2002-02-05,Eastern Alps,3000,-1.597619613700924,-0.48826058201528727,3
Andermatt,UR,2002-02-08,Central Alps,3000,-0.718940374142796,0.6964837426816142,3
Lauterbrunnen,BE,2002-02-13,Western Alps,3000,-0.9423555560775291,-0.16402243416273393,3
Château-d’Œx,VD,2002-02-21,Western Alps,2000,1.3542522329818072,0.5546867816294749,4
Wolfenschiessen,NW,2002-02-22,Central Alps,3000,1.781794567633799,-0.9733726399842515,4
Salvan,VS,2002-02-23,Southern Alps,3000,1.4363191544590561,1.1585438251063518,0
Evolène,VS,2002-02-25,Southern Alps,3000,1.0129290081550388,0.36516635836656597,4
Samedan,GR,2002-03-01,Eastern Alps,3000,-0.5879185361533337,1.1379180035011858,0
Gsteig,BE,2002-03-05,Western Alps,2000,-0.5317249957727219,-1.31149318752528,1
Château-d’Œx,VD,2002-03-06,Western Alps,3000,-0.3566038800789107,-0.44994274084127467,1
Silvaplana,GR,2002-03-09,Eastern Alps,3000,-1.788482126636682,-0.23632747418874223,3
Oberwald,VS,2002-03-20,Southern Alps,3000,1.054865162029893,-0.433772708382677,4
Spiringen,UR,2002-03-29,Central Alps,3000,-0.4239316766257897,-1.6955031680623367,1
Fieschertal,VS,2002-04-09,Southern Alps,4000,-1.4060625422563333,0.006997228696090473,3
Kandersteg,BE,2002-04-21,Western Alps,4000,-0.48023679326517194,-0.8673798005406392,3
Wassen,UR,2002-04-21,Central Alps,3000,0.3638566915526412,-2.0671951974347134,1
Pontresina,GR,2002-04-21,Eastern Alps,4000,-1.5063008803924105,0.1678201132124503,3
Ulrichen,VS,2002-04-28,Southern Alps,4000,-0.32703036906212746,0.17867068348897922,3
Davos,GR,2002-04-28,Eastern Alps,4000,0.2517825329446235,-0.21745039166689625,1
S-chanf,GR,2002-04-28,Eastern Alps,4000,0.07717289254340683,-0.23599598959225465,1
Lauterbrunnen,BE,2002-08-13,Western Alps,3000,-2.9056454249352064,-0.25702771848884115,3
Fieschertal,VS,2002-11-03,Southern Alps,4000,-1.9760649648381228,1.5830710445274059,3
Andermatt,UR,2002-12-18,Central Alps,3000,0.33667953503194636,-0.5743777333195639,1
Randogne,VS,2002-12-20,Southern Alps,3000,-0.4511434243121646,-0.3805414739752911,1
Simplon,VS,2002-12-20,Southern Alps,3000,0.5575947520152307,0.07472217662200423,1
Laax,GR,2002-12-23,Eastern Alps,3000,-0.47279120656561324,-0.9070988860899613,3
Bosco Gurin,TI,2002-12-23,Southern Alps,3000,-0.6661314199833405,-0.23549057157732206,3
Engelberg,OW,2002-12-26,Central Alps,3000,-1.4734019923391686,-1.2409374891066813,3
Davos,GR,2002-12-26,Eastern Alps,3000,-1.5999265512139156,-0.5392135106487402,3
Evolène,VS,2002-12-27,Southern Alps,4000,-0.078868013055577,1.7798522408808863,0
Samedan,GR,2002-12-27,Eastern Alps,3000,-0.15457512987965366,0.9539029250258009,0
Klosters-Serneus,GR,2002-12-28,Eastern Alps,3000,-0.9884724786301711,0.2902616485221452,3
Saas-Grund,VS,2002-12-28,Southern Alps,4000,0.07175695601439129,1.0328847988714718,0
Davos,GR,2002-12-28,Eastern Alps,3000,0.030361718047171863,0.6737735794482909,0
Davos,GR,2002-12-29,Eastern Alps,3000,-0.3097593329302453,0.3412602298331925,3
St. Moritz,GR,2002-12-29,Eastern Alps,3000,1.2248433406714345,0.47924493912260374,0
Bedretto,TI,2002-12-29,Southern Alps,3000,1.0835281281674674,-0.40200497748735514,1
Tschierv,GR,2002-12-29,Eastern Alps,3000,0.6045916511410392,1.6225970691503204,0
Davos,GR,2002-12-29,Eastern Alps,3000,0.38019136800456504,0.9211674642660541,0
Zuoz,GR,2002-12-29,Eastern Alps,3000,1.0249942287297502,0.857860438754063,0
Saas-Grund,VS,2002-12-30,Southern Alps,3000,0.18652674351656992,0.7996724118346662,0
Disentis/Mustér,GR,2002-12-30,Eastern Alps,3000,0.7702748722720194,1.5756805213784097,0
Bever,GR,2002-12-30,Eastern Alps,4000,0.1873762377001122,-0.11900388116186612,1
Davos,GR,2002-12-30,Eastern Alps,3000,-0.8887212792826183,-0.053121765557582065,3
St. Moritz,GR,2002-12-30,Eastern Alps,3000,0.023362461713802286,-0.14775481484061945,1
Fieschertal,VS,2002-12-31,Southern Alps,4000,-1.3477048425026723,0.023918325649830652,3
Poschiavo,GR,2003-01-02,Eastern Alps,3000,0.38209349453588565,1.0173739104508603,0
Dalpe,TI,2003-01-03,Southern Alps,3000,0.5429887267668376,-0.8516692160397978,1
Davos,GR,2003-01-06,Eastern Alps,3000,0.5991894712801441,-0.5429925471878589,2
Bourg-Saint-Pierre,VS,2003-01-06,Southern Alps,3000,0.09041766084318019,0.41801241854696775,2
Langwies,GR,2003-01-08,Eastern Alps,3000,-0.057213749953509974,0.20310837205494695,2
Davos,GR,2003-01-10,Eastern Alps,3000,-0.32717185345938915,0.27197910860794944,2
Schwanden,GL,2003-01-12,Eastern Alps,3000,-0.5475460660749292,-0.5292236359164322,2
Trient,VS,2003-01-14,Southern Alps,3000,-0.4681618677712852,-0.9612071313396383,1
Celerina/Schlarigna,GR,2003-01-15,Eastern Alps,3000,-0.9858122838545377,-1.0586068676125462,3
Tavetsch/Tujetsch,GR,2003-01-17,Eastern Alps,3000,0.3124952276728889,-0.6538881657686035,1
Oberwald,VS,2003-01-18,Southern Alps,4000,-0.03177446995379424,-0.878575039251427,1
Davos,GR,2003-01-18,Eastern Alps,3000,-0.622427243910265,-0.24471252858915843,2
Realp,UR,2003-01-19,Central Alps,3000,-0.4299648353290323,-0.8020667937425398,1
Ayent,VS,2003-01-23,Southern Alps,3000,1.656708512010813,-0.323559998019315,1
Pontresina,GR,2003-01-25,Eastern Alps,3000,-0.06570716322330589,-0.002068865817338934,1
Zuoz,GR,2003-01-25,Eastern Alps,3000,0.6073400547327623,0.27415760782460935,1
Wolfenschiessen,NW,2003-01-25,Central Alps,3000,2.8292738390648378,-1.4977065261533211,4
Oberried am Brienzersee,BE,2003-01-25,Western Alps,2000,1.4907299573374886,0.01962410296714304,4
Grindelwald,BE,2003-02-01,Western Alps,3000,-0.4220316000890581,-0.4466809919119759,2
Zermatt,VS,2003-02-04,Southern Alps,3000,1.8867142032224278,2.069073699070428,0
Davos,GR,2003-02-04,Eastern Alps,3000,0.5803012302676777,0.6860750020552979,2
Zermatt,VS,2003-02-04,Southern Alps,3000,1.8867142032224278,2.069073699070428,0
Zermatt,VS,2003-02-04,Southern Alps,3000,1.8867142032224278,2.069073699070428,0
Davos,GR,2003-02-07,Eastern Alps,3000,1.5351507698768052,-0.5363306529001719,4
