PCA1,PCA2,k_cluster
2.5802604704987777,-0.2275648252788748,4
0.5061713644748179,0.5036743593942372,0
0.29439758134715094,-0.1730587654581528,1
-0.21911346012514596,-0.5930459833441051,1
-0.19746214534013573,-1.773293181705111,1
1.1338789846642803,-0.2630620076709236,1
-0.0660982323859117,-2.0366875906678836,1
-0.49460059192848677,-0.9402634279608114,1
-3.644959302396929,-0.9443346880759852,3
-0.8391728351130815,0.3004640331123683,2
1.0088659785201746,-1.2465991611080498,4
-0.9615135607339084,0.6493133726876802,3
0.23633526892345663,-1.7412055938471784,1
-0.01744308873378213,-0.6313750581740013,2
-0.7027766655596887,-0.353485708592047,2
0.037955715711122426,0.7407149640189837,0
-1.2000176265148386,0.6052453776588258,2
-0.32980829072814766,1.2458436940087416,2
-0.4749725890086911,1.3546516935161828,0
-1.0527092274105434,0.5790871272119271,3
-0.3148224301296479,0.8491182173554773,0
0.9615406195370475,0.0022362963390712334,4
-0.17627820977154962,-0.070534023429812,2
-0.06638655797680551,-1.0770523018704785,1
-0.02028334767998594,-0.9794657290134561,1
-0.9243344248666774,-0.6774755437830013,2
0.3283279695298682,0.29646268916740853,0
0.002672374542508154,0.950721434528646,0
-0.8319540966322698,0.06264138383313472,3
0.2690148966364384,-0.9022659367542307,1
-0.5418503912642176,0.21632643141762387,2
-0.8713081005711432,0.35806213342848636,2
0.7803599871922444,1.101853047087485,0
0.2256350991825735,-0.28866845702769645,2
0.02131503723995898,0.5264963734815098,2
0.4775486963103759,-0.016121514525385627,1
-0.24181132765084454,1.5173599318645865,0
-0.24181132765084454,1.5173599318645865,0
0.14537537407923545,0.6255867390753033,0
0.3523144476352999,-0.695272334791234,1
2.305640196895929,-0.1344797697367465,4
0.8140911660846083,0.7979349479770496,0
1.4452743848637601,-0.01186124476899219,4
-0.11129114557393832,0.5812336990762593,0
2.305640196895929,-0.1344797697367465,4
0.2552085335814882,-0.9553985954733775,4
1.3426935906321324,0.11729225834420355,4
-0.3863892353124427,-0.5670932623402233,3
1.417930581268467,0.8541120263010811,4
3.7157678298671257,1.1936115520901436,4
1.9551675112651588,-0.028859793245874156,4
0.2439464093999514,1.961113588261443,0
1.4464102705404773,-1.3756942588655008,1
-1.3007887690040691,-0.1256494426154167,2
-0.7157054235561138,-0.9628821519365212,3
-0.7787686961842216,1.4870552937099453,0
-0.9761032969560686,-0.8585223005218247,3
0.19841105662400482,0.5446609136683487,0
1.8080562190081675,-0.7405600244380852,4
1.200128532936201,0.8664300247498475,2
1.2366601202642011,-0.6512321840033406,2
0.1497827243868553,0.600955814143721,2
0.19480363289730818,1.5927566524375085,0
0.46670162202434795,-0.702799398930349,1
1.5558651758933466,1.603909742447168,0
0.8705837248454853,-0.6472631903086493,4
1.1873661588339373,-2.0349283380506757,1
0.28305465383358835,-1.2952658538120012,1
0.4494027239600121,-2.0123178146888767,1
-0.6753104070168104,-0.0814646421888347,3
-0.2535926887213081,1.9287887237188475,0
0.3425996348854193,-0.2230580100381625,1
1.522125571701929,-0.37649696816685785,1
0.38244502627087257,-1.5828025694347734,1
-0.5743918075660948,-1.3684927380369822,1
-0.5680644798701169,0.566097238228976,2
-0.04168602766138383,0.2301349624709208,2
0.3159755978158429,2.7098532170862213,0
1.2958899389736687,1.827140851182294,0
-0.7005443328244559,0.2917849231725524,2
-0.6373519776223684,2.1693822467413035,0
2.1065632862389823,1.1142760069767728,4
2.7456964242569124,0.7419937341957233,4
0.5026576408666951,1.2625371918077029,2
2.1065632862389823,1.1142760069767728,4
0.911439196841333,0.8564672919577554,2
1.7762188382376911,0.9096653609168484,4
0.024842266825657586,1.3689345831526,2
-0.13073993447556928,0.7887568718222805,2
-0.7673643498051292,0.5276653895310542,2
-0.8791462838666942,0.6432783181557938,2
-0.7275597505017,0.2240886818828689,2
-1.5921293763525324,-0.498951244486215,3
-0.9530524776574468,-0.2653375889103776,2
-1.027027822473925,-0.055195084430199125,2
-1.4595744269511992,0.6743646836078884,2
-1.1094516058602637,-0.08807854032056742,2
-1.0638431467921912,-0.15797996829642652,2
-0.9364768286351755,0.34042801466839745,2
-1.4077525056503188,-0.4535470840942771,3
-0.5687458937549867,-1.072237399750078,3
-0.5316577656388356,2.5342120908783334,0
-1.062851849487972,1.3911841110969316,2
-0.42032817921855964,1.849324468775317,0
-1.7894228996577861,0.14369036133508992,3
-1.597619613700924,-0.48826058201528727,3
-0.718940374142796,0.6964837426816142,3
-0.9423555560775291,-0.16402243416273393,3
1.3542522329818072,0.5546867816294749,4
1.781794567633799,-0.9733726399842515,4
1.4363191544590561,1.1585438251063518,0
1.0129290081550388,0.36516635836656597,4
-0.5879185361533337,1.1379180035011858,0
-0.5317249957727219,-1.31149318752528,1
-0.3566038800789107,-0.44994274084127467,1
-1.788482126636682,-0.23632747418874223,3
1.054865162029893,-0.433772708382677,4
-0.4239316766257897,-1.6955031680623367,1
-1.4060625422563333,0.006997228696090473,3
-0.48023679326517194,-0.8673798005406392,3
0.3638566915526412,-2.0671951974347134,1
-1.5063008803924105,0.1678201132124503,3
-0.32703036906212746,0.17867068348897922,3
0.2517825329446235,-0.21745039166689625,1
0.07717289254340683,-0.23599598959225465,1
-2.9056454249352064,-0.25702771848884115,3
-1.9760649648381228,1.5830710445274059,3
0.33667953503194636,-0.5743777333195639,1
-0.4511434243121646,-0.3805414739752911,1
0.5575947520152307,0.07472217662200423,1
-0.47279120656561324,-0.9070988860899613,3
-0.6661314199833405,-0.23549057157732206,3
-1.4734019923391686,-1.2409374891066813,3
-1.5999265512139156,-0.5392135106487402,3
-0.078868013055577,1.7798522408808863,0
-0.15457512987965366,0.9539029250258009,0
-0.9884724786301711,0.2902616485221452,3
0.07175695601439129,1.0328847988714718,0
0.030361718047171863,0.6737735794482909,0
-0.3097593329302453,0.3412602298331925,3
1.2248433406714345,0.47924493912260374,0
1.0835281281674674,-0.40200497748735514,1
0.6045916511410392,1.6225970691503204,0
0.38019136800456504,0.9211674642660541,0
1.0249942287297502,0.857860438754063,0
0.18652674351656992,0.7996724118346662,0
0.7702748722720194,1.5756805213784097,0
0.1873762377001122,-0.11900388116186612,1
-0.8887212792826183,-0.053121765557582065,3
0.023362461713802286,-0.14775481484061945,1
-1.3477048425026723,0.023918325649830652,3
0.38209349453588565,1.0173739104508603,0
0.5429887267668376,-0.8516692160397978,1
0.5991894712801441,-0.5429925471878589,2
0.09041766084318019,0.41801241854696775,2
-0.057213749953509974,0.20310837205494695,2
-0.32717185345938915,0.27197910860794944,2
-0.5475460660749292,-0.5292236359164322,2
-0.4681618677712852,-0.9612071313396383,1
-0.9858122838545377,-1.0586068676125462,3
0.3124952276728889,-0.6538881657686035,1
-0.03177446995379424,-0.878575039251427,1
-0.622427243910265,-0.24471252858915843,2
-0.4299648353290323,-0.8020667937425398,1
1.656708512010813,-0.323559998019315,1
-0.06570716322330589,-0.002068865817338934,1
0.6073400547327623,0.27415760782460935,1
2.8292738390648378,-1.4977065261533211,4
1.4907299573374886,0.01962410296714304,4
-0.4220316000890581,-0.4466809919119759,2
1.8867142032224278,2.069073699070428,0
0.5803012302676777,0.6860750020552979,2
1.8867142032224278,2.069073699070428,0
1.8867142032224278,2.069073699070428,0
1.5351507698768052,-0.5363306529001719,4
0.47516163871754824,-0.13852047958020203,1
0.3727610218737006,0.32688268283928507,0
0.15940332814547925,-1.018444197152142,1
0.5640142239524483,-0.8881543009794924,1
-0.04441676246893128,-0.20586536488959006,2
0.11249827813805602,-0.9667831695482377,2
-0.003956949139267749,-1.0238129032260477,1
-0.6051256274166925,-0.7947788441575426,2
-0.1410901689192417,-0.3813532312021752,1
-0.27593193794622584,-0.911645771215197,1
-0.07271624087541234,-0.442989711055152,1
0.016788944433444645,0.836375991013159,0
0.5344405884692011,0.17945022277099124,1
0.04994599785424949,-0.5911831247507038,1
-0.02014676995678991,-0.7927474744044742,1
-0.6808139828444385,-0.8689928094000268,1
-0.10970449374890845,-0.2233710301574488,1
-0.8009293363180267,-1.1679398841700301,3
-0.29467494753413565,-1.237086807258883,1
-0.16285113601776355,-1.435452349120872,1
-1.0571764209875723,-0.8882017940526167,3
-1.0312818640819632,-0.29141925343283925,3
0.0793896843906404,-0.1555375126273429,2
-0.9713533389469898,-0.7338331215146406,3
-0.6563765293063774,-0.5942614519275461,3
1.3204256258942846,2.7387519659181656,0
-0.5933920026718329,-0.3601188338423587,2
-0.9701629940884499,0.449016402091253,2
3.0677593677933435,1.8039474498588053,4
-0.6573911641833835,0.5606676702790162,2
1.801930419196177,-0.7514466382287396,4
-0.8835574367663509,0.8900798892852745,2
-0.3740691996758214,1.407000314000248,0
-0.8770349684313817,-0.35150064355473365,2
0.110707195948167,-0.33582709111559,2
-0.8770349684313817,-0.35150064355473365,2
0.13717322281445063,-0.9447593637538819,2
-0.4937012683597439,-0.42098306627723886,2
-0.4760808520376443,0.1638138930693743,2
-0.39081095266445803,0.352383473741144,2
0.10905355974895753,0.7632597331835262,2
-0.1139149543716166,0.44578483100485083,2
-0.33307026576252835,0.440201653684079,2
0.6274825780570172,2.94352975091377,0
0.6332659103970864,2.7490128043605973,0
-0.6216289802403641,0.9626449129269917,0
1.0834546980095772,2.0550273502659255,0
2.095272143174738,2.523414557240236,0
-0.7729837577922725,-0.30249872291966445,2
3.376293007234556,-0.37593554274519086,4
0.0366168475834441,-0.5718756380620087,2
0.4458920339038275,-0.9766817671238615,2
0.10000870138846635,0.8974128635989601,2
-1.2953034937580323,0.4593632682622857,3
1.5208263749483406,0.502860653599254,4
-0.4845106933420984,-0.5739130568255618,2
0.13209642470468305,0.6749601527374582,0
-0.14392187414527663,-0.09197622117207763,1
0.3373169256730887,2.0404406284740144,0
0.19002933532282798,0.05612693949193366,0
-1.1431653089319374,-0.502670396746399,3
0.44813074824681876,0.21054952492817994,2
0.32396281731497695,0.5697437170088617,0
-1.7666427880167528,-1.1562491377844721,3
-1.5017040734996105,-1.6478306542284202,3
-1.737585837186635,-1.5442755135154336,3
-0.5242067656032372,-0.34733249767234897,1
0.2220411339088033,0.21456688483482034,2
0.14686457935904593,-0.9896969276237063,1
-0.15103361381741934,-1.3894768044637404,1
-0.6201360047016691,-1.141992163465923,1
-0.6741463365288141,-0.777524058138807,1
-0.021682452010114813,-0.39830277073648074,1
0.05943269275112889,-1.0623361485278973,1
0.30448356578803826,-0.5085505553406259,2
0.4108376570213287,-1.2044343130564434,1
0.4108376570213287,-1.2044343130564434,1
0.018196575271397456,-1.2121336846756112,1
-0.23102919823883375,0.09699172255041007,1
0.5827881394406926,-0.06856679370805494,1
0.779867773081434,-0.2498299163299559,1
1.5371727623010232,-2.0305271194665804,1
-0.6525704848240731,-0.9259296279829486,1
-0.3647064562842817,0.06664110962132239,0
-1.6107825426745122,-0.04202346720431204,3
1.5949804947053676,-0.09160551186833786,4
1.5949804947053676,-0.09160551186833786,4
-0.777444150115896,0.39471807208332316,2
-0.54681059095124,0.2914284823846763,2
-0.21935761364211304,-0.6144220910998243,2
-1.0479143848034018,1.0927931232283994,2
-0.31108195512125364,0.4110533422562182,2
-0.21935761364211304,-0.6144220910998243,2
-1.4308414875245494,0.42170211159102844,3
-1.301315549405503,0.054225246197515384,3
-1.5659838379447144,-0.25555078866205666,3
-1.605402460576048,-0.404899484159453,3
0.4285331436155502,1.9785296575688163,0
1.6425962774501772,0.8879429312320815,4
1.8837729470235305,0.973436779488573,4
-0.7200540463026909,1.5375818192310169,0
1.668096641432984,1.7255596551775723,0
-0.08540772334263852,1.5522466522256482,2
1.9069513127694522,1.146693897667894,4
1.6425962774501772,0.8879429312320815,4
-0.6123352124262591,1.7083823673490481,2
2.4382926135125276,-0.05827640068567712,4
1.5173173735795662,0.25498083890362394,4
1.3566756917794143,1.2739732756513267,2
1.5222309048473495,0.39049960248516635,4
0.8760925163397806,1.5595229978139533,2
0.704621237051078,1.3133832021603584,2
0.21114334429225132,0.937546554853759,2
0.1261684727369455,1.101973315510383,2
0.2669297512832754,1.2718340003903033,2
-0.4625234592767635,1.183923183364442,2
-0.11049930794965224,2.594702610275266,0
0.6001285638731182,0.8044476580640849,2
-0.24265974262453874,-0.45113540192969953,2
-0.8951456168747953,-0.04948472892407699,2
-0.3675027466688727,-1.122923213983624,1
-1.4340915884426977,-0.24458890695515934,2
-0.5988167156506792,-0.7087333076045238,2
-0.871173432919715,0.251744972215442,2
-0.7329281036996077,0.07422875445484849,2
-0.7483320127387377,0.09427690676318261,2
-0.8752446301464011,0.2933972902522871,2
0.6131974613490019,1.4248125940347585,0
1.3808233675566155,1.550255759566967,0
0.2557923442516193,0.5990835091995512,2
-0.7320348388599548,-0.14106992417534853,2
-0.1495541946802892,0.5995803654560776,2
-0.26646811876297866,1.0139894794041653,2
0.917723539953749,-1.6266689202226499,2
0.2677968535716513,-0.43486973414563046,2
0.5842865313651788,1.2973692338939382,2
-0.02042931218098695,0.1445092681489676,2
0.37805982712567254,0.11928214403209413,2
-0.06752264286846565,2.009959163133908,0
-0.2935299802715044,-0.091099805101495,2
-0.48544519771880346,0.23258605992293488,2
0.5758652636155706,1.437732599321056,0
0.1981105895144472,0.6442939387733083,0
0.08060114382220457,0.46291462673485334,0
-0.6810809015087842,0.02817568170674542,2
0.0667512108702782,0.3786025809657439,2
0.41767925610258166,-0.47571532213989687,1
0.744496227096999,-1.2513680226607942,1
1.056360447019905,-0.661404025217272,1
1.1776925486361824,-0.4863254494688884,1
-0.19830807798388203,-0.4829796936852424,1
-0.7609356392331948,-0.773158747789584,3
-0.6262371992188768,0.0631328598547235,2
-0.7890146989128431,-0.6892281127935518,3
-1.6148364096572847,-1.1018710094292368,3
-1.833109824402287,-1.8303853173384792,3
-1.5906409189286665,0.3974683587408202,3
-0.9864714347423587,-0.09404171679104209,3
-0.4570431213479537,-0.7026750511804553,1
-1.2566438310899557,0.03628656823660802,3
1.0980629490499518,0.23560486246985526,4
2.7899780058298944,-0.13310031275913378,4
-0.5302412883600767,-1.0453869250960564,3
-0.33271684786173444,-0.6612675548418738,2
0.23873699021684266,-0.22604382993583014,1
-1.1552323082431637,1.0781139056896634,3
-1.7977360548620316,-1.292860131298721,3
-1.7977360548620316,-1.292860131298721,3
-1.8236344800216362,0.005571060210571301,3
-1.2963403390611428,0.8703374059181482,3
-1.7227006600750239,0.2584537686853527,3
0.056233423055719864,1.0156095229718671,2
1.7733683268277096,1.8932809181602137,2
0.26623621143214793,1.986144832567128,2
-0.7718630579760701,0.1470706889317959,3
-0.10355916287542297,2.8906607339489923,0
-0.7469450853657742,1.4379121384385922,0
1.060957924515519,0.07156427492890267,4
0.20985651235870995,0.023916365025303806,2
0.09028854864162991,0.10903044804316459,2
0.6996333741733822,-0.5882734985117828,4
-0.36314660031996815,0.4060412779378949,2
-0.46846813289635364,-0.1560253102195065,2
-0.8781280149790758,0.29080758986650773,2
-0.720333498858261,-0.4503063225010688,2
-0.6010672655782638,0.7128748025134565,2
0.3171316191124941,2.0827510681164894,0
-0.9184973517801078,0.7002453205310302,2
-1.016669974216769,0.48341222390188693,3
-1.3672195691580045,-0.33987005456860603,3
-1.0958989070492557,0.3538918958177054,2
-1.1662043547208738,-0.09990117218311917,2
-1.480904313916742,-0.3705519898426656,3
1.1032284696191925,-0.2694347749867403,4
-0.49688075395516557,-0.07585178312898248,3
0.01882320515258644,0.006526016024127902,3
0.3668837088397412,0.99989082078592,2
-0.4198873731200521,0.8433764023507301,0
0.44274865922815343,1.4138062825215039,0
0.44274865922815343,1.4138062825215039,0
-1.2899005683296116,0.5765049154394734,3
-0.3909011017101293,0.5728518524214151,0
-1.1424091872551423,-0.08149404767714022,3
-1.0690669221561282,-0.031006427641485007,3
-1.1424091872551423,-0.08149404767714022,3
-1.0690669221561282,-0.031006427641485007,3
-1.0187505904615979,0.9526419301191161,3
-1.3814244156403754,-0.15489160942905383,3
-1.4145054451949608,-1.0211294439864969,3
-1.8293682460767813,-0.6940801340183174,3
-1.0183838689637983,0.5553082412438662,2
-0.8194649899664164,0.7223576629250609,2
-0.7168258129627881,1.2503270754010793,0
-0.27233079605613913,1.3047693922154793,2
-0.32595771779088345,0.8243221232060917,2
0.40827103155464495,-0.0035616633190634728,2
-0.0832941784709998,0.881739895355751,2
0.23804973739828636,-0.0953962291609992,2
0.3106372733957401,1.8365466031550362,0
1.3260545858258266,1.240169801186192,0
-0.09942268042286484,0.16503204021088402,2
1.2519691285866394,2.0730147827207457,0
-0.02101667289501966,1.003008986071131,0
0.9779309481806926,1.2752932215335888,0
0.36378871109799077,1.0305531353598922,0
0.7213378727727467,1.8232439064904349,0
-0.04206465100207537,0.5848383717908148,2
-0.2457369249446358,0.08314448165745965,2
-0.19629000568117846,0.6809465807890894,0
-0.38390230244283574,0.41955267525816886,3
-0.3214060435550449,0.3753738212325055,2
0.2632833486934367,0.330694652445745,2
0.3371193472806035,1.2955332144983827,0
0.05625347041772624,-0.7215153121621868,2
-0.6894926088834069,0.21790142626793368,2
0.22071321737908522,-0.8385697919604741,2
-0.7065009325369308,-0.4219731528270496,2
-1.4894776356801218,-0.4763347943762177,3
-0.7807072071351193,-0.7008933465599524,2
-0.21396804177552395,-0.10194439447238199,2
-0.7772668822058911,0.2182520340774414,2
0.1767949426186379,1.4091125278702885,0
-0.4925800153645193,0.06739331778117072,2
0.1767949426186379,1.4091125278702885,0
-0.39528245572188053,-0.055741612227137645,2
0.1767949426186379,1.4091125278702885,0
-0.4111772525674631,0.10689427577541423,2
1.239406638503666,0.7471077533245033,0
2.426590026977287,0.13310437352930318,4
1.0024270961719328,-0.46650260385320536,2
0.950576454711399,2.409523485508221,0
0.6474447678577938,1.3843474710861285,2
3.145581253840597,0.8606235822164523,4
1.049735897959278,-0.16408475711614762,4
2.3159275782627917,0.2750347178675734,4
1.7845214853610043,2.4419548629549612,0
0.6823918350690599,0.07268121647477714,2
-0.6368268577789546,-1.6156700748799555,1
0.03208059333295704,-1.290609409569265,1
-0.27883631058558483,0.15095858377016053,2
0.09525250569741116,-1.246451721315882,1
-0.2677753870853226,-0.38268559472483327,2
-0.292301956059759,0.14797458037385067,2
-0.5708051586421109,-1.0527717629815871,2
-0.8728477932201484,-0.5066049320813065,3
-0.8977745906586587,-0.852341084051634,3
-0.9045169775127879,-1.6163404032477122,1
-0.8419453385804125,-1.0597683177293782,3
-0.8410341582074385,-0.23993165645364328,3
-0.9211110892074463,-1.6432178788471463,1
-1.1142743411290263,-0.3830687556627039,3
-1.4475964157971208,-0.22196701333134128,3
-1.6825629191319185,-0.7985023171346723,3
-0.4202237470407502,-0.9204870273153513,3
-0.7395159628978023,0.283699948565494,3
-1.1782798153290324,-0.8932927261896301,3
0.16176900573901634,-0.8181392946631681,1
0.9414908846602033,-1.033780211833713,1
-0.051516581908288527,1.1112242271158355,0
1.6104957240431872,1.2300240105723714,0
-0.5464408183733639,-0.148623025590864,3
-0.7028711744076995,-0.15421038358321287,3
-1.1702272801591516,0.17219272191847726,3
-0.4190757391773672,-0.27173613311040073,2
-1.1894556125919047,-0.8856833585073542,3
-2.378971459002593,0.9044735284357762,3
-0.0820231605754524,0.7163914656254177,2
-0.6461682336409363,-0.30352522245631464,2
-1.4839319819807157,0.3112549149213552,3
-1.3636045349835417,0.538223146130164,3
-1.4074238294261154,1.252232823014928,3
-0.7243579296747763,2.2348772425211374,0
-0.20959545985326733,2.1872344383168207,0
1.0160531094547274,0.18587192927159973,4
0.7749899026978607,0.775387027988855,4
1.362104656992956,0.8283145150918023,4
0.07803173886885456,1.2046429375995522,2
0.6487266212419505,1.5318319497262376,0
0.7558959455598863,0.7282170614095882,4
-0.41657196977923133,1.5508820528481284,0
-0.002291474632150648,1.0764575951081372,0
-0.8506081782599458,-0.6372622273636988,3
-0.48710213758462123,-0.11263222096883124,3
-0.5151511330099983,0.5738824142399644,2
-0.37732129102356976,0.40876119804067157,0
-0.23589472563387934,-0.31304933929037004,3
-1.5012198701847232,0.5565338579288841,3
-1.3342784596847856,-0.30398357022679373,3
-0.9000486011198751,1.3152316467927145,0
-1.6483624270046613,-0.33807172004707936,3
-1.767734315036718,0.1557890759348365,3
-1.2424068305572413,0.3146026165451802,3
-0.5874522045082654,0.4188986206591712,3
-1.7804389115043557,-0.07203266053837637,3
-1.7804389115043557,-0.07203266053837637,3
-0.8287820962873353,0.22653683394488702,2
-0.9345863748246012,0.1730850571596266,2
-1.1723599866700443,0.6514351576388864,3
-1.0323613120748298,1.055237405054414,2
-1.2568802062017168,0.05676186995553476,3
1.6879752032925668,0.22154254518833638,4
-0.8645155330257958,0.40217764341842804,3
-0.2705980122669016,-0.3915548311301185,3
-0.6999160602997572,1.7330845806334163,0
-0.5993878402157536,1.531363625767285,0
-1.0026724538373781,-1.219496802314994,3
-1.4986379973926456,-0.956633053060179,3
-1.9933201152959854,-0.2991183683171506,3
-2.287187436017896,-0.7440488585264666,3
-1.7829870530849634,-0.654551245977889,3
-1.1915804853067056,-0.4759334623131474,3
-0.6068353221235397,0.725997991302774,2
-0.40768488690007665,-0.0674902518998228,2
-1.1630989172497181,-0.20029205378476145,3
-1.1063175646170968,0.1381098383422651,3
-0.5040805113364021,0.6171003476557098,2
0.18044199480773254,-0.3843842788710238,3
0.9659747963247777,-0.7163818188077781,4
1.1578050549807255,0.22416972448340272,4
-1.144806164736367,0.374039322853582,3
-0.33321363024079004,0.0305950111113234,3
-0.5704245474221268,-0.4418030141309924,3
-0.9582530842268373,0.25690869711075653,3
-0.7936759430385064,0.3488734092244867,3
-0.8593318576420529,0.4784119896207502,3
-0.6700260918296168,-0.5277820895237607,3
-0.49131193692934166,-0.06802043400952758,3
-0.6146763361327834,0.29230558278762075,3
-0.13139894133641455,-0.512772600305256,2
-1.5943323793803912,-0.5534211103457655,3
-0.27496840442902887,0.35536574296562273,2
-0.5041925093967276,-0.551256327158032,2
0.7713073649703062,0.03542796772390634,1
0.2778602135790307,1.0617755003927842,0
-0.2731389229737133,0.31111741625167827,3
-0.4756006090393359,0.5799808509710099,0
2.0258715794050786,-0.11702239607725846,4
-0.0701086916677954,1.0105423104702336,0
1.9649010616861449,-0.3312223809905969,1
-0.21852238577492533,0.20086414080653767,2
1.3620540661301894,0.04240321764328916,1
-0.39664775881931513,1.3318552347200894,0
-0.8011799188008185,-0.43935903102627,3
-0.3006848672283373,-0.5311455190674265,1
-1.0992225409624998,0.3431405705877003,3
2.488851752490464,0.4072465438369399,1
0.13939881257261122,0.5424353835565494,2
-0.33025656095374967,0.7369677147372152,0
0.5099531901969516,1.541489697011805,0
-1.0173713414701762,-0.4023416275864519,3
-0.3483286331790695,-0.23970520369298948,1
0.01795283242738555,0.5758668773922568,0
-1.4206346710802569,-1.3317776249929143,3
-1.7582850429230548,-0.4131485078364459,3
-1.6133187186262192,-0.6723182132432155,3
-1.412336562254585,-0.636561058942789,3
-1.791387737332216,-0.9481125001093854,3
-2.0948175416591037,-0.5109597829380121,3
