municipality,canton,date,alpine_region,elevation_group,PCA1,PCA2,k_cluster
Davos,GR,1999-02-22,Eastern Alps,2000,3.0410700763448495,0.023269182536270187,4
Lungern,OW,1999-02-23,Central Alps,2000,5.535186954404047,-3.374293012755386,4
Leukerbad,VS,1999-02-25,Southern Alps,3000,10.703568615804508,-4.159038643551517,4
Davos,GR,1999-03-12,Eastern Alps,3000,-0.8055594962362229,-2.0143944929837185,1
Engelberg,OW,1999-03-24,Central Alps,2000,3.888952523763852,-3.562007389088779,4
Evolène,VS,1999-03-27,Southern Alps,3000,2.0231256298271143,-1.720948210436347,1
Davos,GR,1999-03-29,Eastern Alps,3000,0.3995940716622139,-1.478660968056707,1
Saas-Fee,VS,1999-04-04,Southern Alps,3000,-0.9415726327994969,0.11900025262894899,3
St. Stephan,BE,1999-04-09,Western Alps,3000,1.22269694018094,-1.2249241939912405,1
Davos,GR,1999-04-10,Eastern Alps,3000,0.023174167570035122,-1.8748090829453816,1
Davos,GR,1999-04-17,Eastern Alps,3000,2.75967345562162,-2.573983464162578,4
Adelboden,BE,1999-04-25,Western Alps,3000,2.8754854877240934,-3.924831035433763,1
Randa,VS,1999-09-06,Southern Alps,5000,-2.6121611033979355,0.0636408340411232,3
Bedretto,TI,1999-11-07,Southern Alps,3000,-0.4184500251959176,1.3631115799069156,2
Stampa,GR,1999-11-27,Eastern Alps,3000,-1.6808608077333511,-0.09095331999114811,3
Albinen,VS,1999-11-27,Southern Alps,3000,-1.6077496274818466,-0.034422730276293584,3
Davos,GR,1999-12-27,Eastern Alps,3000,1.5493298318979996,2.098246590644614,0
Zermatt,VS,1999-12-28,Southern Alps,3000,2.4068174355063316,2.4118672782319623,0
Davos,GR,1999-12-30,Eastern Alps,3000,2.077308374938803,-0.06206269951970278,4
Davos,GR,2000-01-01,Eastern Alps,3000,-0.23606012051467037,0.40308762159241307,2
Andermatt,UR,2000-01-02,Central Alps,3000,-0.6112641854827416,1.2030153674062465,0
St. Stephan,BE,2000-01-15,Western Alps,3000,-0.8933985372416563,-0.2603724296010103,3
Château-d’Œx,VD,2000-01-23,Western Alps,2000,-0.4061607738546478,0.5332295820672619,2
Langwies,GR,2000-01-24,Eastern Alps,3000,1.6810526812828015,0.5144079947689036,2
Lauterbrunnen,BE,2000-01-24,Western Alps,2000,3.3863405912094273,-1.310135049058403,4
Andermatt,UR,2000-01-25,Central Alps,3000,0.4193902243049598,0.5285753320808946,2
Andermatt,UR,2000-01-27,Central Alps,3000,-1.3529920948363277,0.16153032490524938,3
Arosa / Wiesen,GR,2000-01-28,Eastern Alps,3000,-0.44366151004729754,-0.022559058201243862,2
Adelboden,BE,2000-01-30,Western Alps,2000,-0.3310375210058474,0.35251464272193705,0
Andermatt,UR,2000-01-31,Central Alps,3000,0.3468809925385246,0.4553175831110994,4
La Punt,GR,2000-01-31,Eastern Alps,3000,1.6087514876999498,1.0147000949941074,4
Andermatt,UR,2000-01-31,Central Alps,3000,0.527017179968694,0.731682647667589,0
Davos,GR,2000-01-31,Eastern Alps,3000,0.5340939597314897,-1.1594950110021705,4
Davos,GR,2000-01-31,Eastern Alps,3000,0.692754559276964,-0.2568730176465803,4
Langwies,GR,2000-02-01,Eastern Alps,3000,-1.037318647672701,-1.5138935406185159,3
Medel (Lucmagn),GR,2000-02-02,Eastern Alps,3000,-1.335946181444029,0.03604886480139847,3
Andermatt,UR,2000-02-03,Central Alps,3000,-0.12745746828860527,1.4611898644631633,0
Finhaut,VS,2000-02-05,Southern Alps,2000,-1.0124654653221863,-1.9662523216673606,1
Langwies,GR,2000-02-07,Eastern Alps,3000,-0.8289220608910485,-0.7851995599170579,3
Zermatt,VS,2000-02-10,Southern Alps,3000,0.7692350188139035,0.6107230638524319,0
Samnaun,GR,2000-02-10,Eastern Alps,3000,1.4528087370251057,0.5438623515205991,4
Langwies,GR,2000-02-10,Eastern Alps,3000,1.6179474605222577,-0.4239692100703162,4
Davos,GR,2000-02-12,Eastern Alps,3000,-0.09598265483589499,-0.1697029584799341,2
Grindelwald,BE,2000-02-13,Western Alps,3000,-0.04636156594353871,-0.858962861571156,1
Davos,GR,2000-02-15,Eastern Alps,3000,0.28792159640870335,-0.038927096501575206,1
Davos,GR,2000-02-16,Eastern Alps,3000,0.433560014685558,0.6632551551795585,0
Andermatt,UR,2000-02-20,Central Alps,3000,4.039857591569659,0.2758523489422557,4
Davos,GR,2000-02-21,Eastern Alps,3000,2.761295791711237,-1.5091484925932777,4
Davos,GR,2000-02-21,Eastern Alps,3000,2.761295791711237,-1.5091484925932777,4
Zermatt,VS,2000-02-21,Southern Alps,3000,0.9716988506242474,-0.5927695635931663,2
Andermatt,UR,2000-02-21,Central Alps,3000,0.6884151577022164,0.4324107088888516,2
Davos,GR,2000-02-21,Eastern Alps,3000,3.4446575962580495,-1.7826850883783736,4
Flühli,LU,2000-02-22,Central Alps,3000,1.0086912324473019,-1.917238235031904,1
Klosters-Serneus,GR,2000-02-22,Eastern Alps,3000,0.878105915938804,-1.4451129051360945,1
Avers,GR,2000-02-25,Eastern Alps,4000,-1.1259896970081738,-0.25670410454904,3
Davos,GR,2000-02-26,Eastern Alps,3000,-0.22527883468819623,-0.4885781860233624,2
Frutigen,BE,2000-02-26,Western Alps,3000,-0.8989546388250825,-0.8297358372980744,3
Diemtigen,BE,2000-02-27,Western Alps,3000,-1.0219861739356375,-1.1821001207414108,3
Lenk,BE,2000-02-27,Western Alps,3000,-0.7956839115837363,-1.6872192761381195,1
Adelboden,BE,2000-02-27,Western Alps,3000,-1.1083870225187276,-1.1524607987558526,3
Klosters-Serneus,GR,2000-03-01,Eastern Alps,3000,0.2976176640580616,-1.0373626973967438,1
Adelboden,BE,2000-03-02,Western Alps,2000,2.580260470498779,-0.2275648252788745,4
Evolène,VS,2000-03-03,Southern Alps,3000,0.5061713644748185,0.5036743593942365,0
Davos,GR,2000-04-02,Eastern Alps,3000,0.2943975813471514,-0.1730587654581546,1
Kandersteg,BE,2000-04-02,Western Alps,3000,-0.219113460125145,-0.5930459833441084,1
Langwies,GR,2000-04-08,Eastern Alps,3000,-0.19746214534013531,-1.7732931817051125,1
Davos,GR,2000-04-14,Eastern Alps,3000,1.133878984664282,-0.26306200767092575,1
Davos,GR,2000-04-20,Eastern Alps,3000,-0.0660982323859108,-2.0366875906678845,1
Davos,GR,2000-04-23,Eastern Alps,3000,-0.4946005919284853,-0.940263427960816,1
Gadmen,BE,2000-09-09,Western Alps,3000,-3.6449593023969302,-0.9443346880759846,3
Andermatt,UR,2000-11-11,Central Alps,3000,-0.8391728351130825,0.3004640331123696,2
Silvaplana,GR,2000-11-19,Eastern Alps,4000,1.008865978520175,-1.2465991611080474,4
Langwies,GR,2000-12-08,Eastern Alps,3000,-0.9615135607339086,0.6493133726876795,3
Bedretto,TI,2000-12-10,Southern Alps,3000,0.236335268923457,-1.741205593847178,1
Bedretto,TI,2000-12-17,Southern Alps,3000,-0.017443088733782586,-0.631375058174,2
Oberwald,VS,2000-12-23,Southern Alps,3000,-0.7027766655596892,-0.353485708592047,2
Ponto Valentino,TI,2000-12-28,Southern Alps,3000,0.037955715711122676,0.7407149640189821,0
Château-d’Œx,VD,2000-12-28,Western Alps,3000,-1.20001762651484,0.6052453776588271,2
Medel (Lucmagn),GR,2000-12-29,Eastern Alps,3000,-0.32980829072814866,1.2458436940087423,2
Lavey-Morcles,VD,2001-01-01,Western Alps,2000,-0.47497258900869094,1.3546516935161805,0
Fideris,GR,2001-01-06,Eastern Alps,3000,-1.0527092274105436,0.579087127211926,3
Davos,GR,2001-01-07,Eastern Alps,3000,-0.314822430129648,0.849118217355477,0
Langwies,GR,2001-01-09,Eastern Alps,3000,0.9615406195370476,0.002236296339073129,4
Klosters-Serneus,GR,2001-01-10,Eastern Alps,3000,-0.17627820977154993,-0.07053402342981133,2
Celerina/Schlarigna,GR,2001-01-13,Eastern Alps,3000,-0.06638655797680554,-1.0770523018704785,1
Simplon,VS,2001-01-13,Southern Alps,3000,-0.020283347679986012,-0.979465729013456,1
Chandolin,VS,2001-01-13,Southern Alps,3000,-0.9243344248666784,-0.6774755437829997,2
Adelboden,BE,2001-01-14,Western Alps,3000,0.3283279695298684,0.29646268916740814,0
Davos,GR,2001-01-14,Eastern Alps,3000,0.0026723745425080436,0.950721434528645,0
Klosters-Serneus,GR,2001-01-14,Eastern Alps,3000,-0.8319540966322705,0.06264138383313504,3
Pontresina,GR,2001-01-14,Eastern Alps,3000,0.2690148966364384,-0.9022659367542312,1
Blitzingen,VS,2001-01-16,Southern Alps,3000,-0.5418503912642187,0.2163264314176251,2
Reichenbach im Kandertal,BE,2001-01-21,Western Alps,3000,-0.8713081005711442,0.3580621334284875,2
Albinen,VS,2001-01-27,Southern Alps,3000,0.7803599871922448,1.1018530470874843,0
Gsteig,BE,2001-01-28,Western Alps,2000,0.22563509918257343,-0.2886684570276947,2
Andermatt,UR,2001-01-31,Central Alps,3000,0.021315037239958305,0.5264963734815101,2
Samedan,GR,2001-02-03,Eastern Alps,3000,0.47754869631037655,-0.016121514525387768,1
Ayer,VS,2001-02-03,Southern Alps,3000,-0.24181132765084493,1.5173599318645856,0
Ayer,VS,2001-02-03,Southern Alps,3000,-0.24181132765084493,1.5173599318645856,0
Bosco Gurin,TI,2001-02-03,Southern Alps,3000,0.14537537407923565,0.6255867390753015,0
Silvaplana,GR,2001-02-03,Eastern Alps,3000,0.35231444763530034,-0.6952723347912352,1
Zermatt,VS,2001-02-04,Southern Alps,3000,2.3056401968959306,-0.13447976973674572,4
Samnaun,GR,2001-02-04,Eastern Alps,3000,0.8140911660846087,0.7979349479770498,0
Fully,VS,2001-02-04,Southern Alps,3000,1.4452743848637615,-0.011861244768993532,4
Giswil,OW,2001-02-04,Central Alps,3000,-0.11129114557393813,0.5812336990762591,0
Zermatt,VS,2001-02-04,Southern Alps,3000,2.3056401968959306,-0.13447976973674572,4
Wolfenschiessen,NW,2001-02-04,Central Alps,3000,0.25520853358148865,-0.9553985954733756,4
Leukerbad,VS,2001-02-04,Southern Alps,3000,1.3426935906321336,0.11729225834420379,4
Davos,GR,2001-02-04,Eastern Alps,3000,-0.38638923531244285,-0.5670932623402225,3
Disentis/Mustér,GR,2001-02-05,Eastern Alps,3000,1.417930581268468,0.8541120263010811,4
Lauterbrunnen,BE,2001-02-05,Western Alps,3000,3.7157678298671284,1.1936115520901447,4
Trient,VS,2001-02-06,Southern Alps,3000,1.955167511265161,-0.028859793245875814,4
Lenk,BE,2001-02-08,Western Alps,3000,0.24394640939995238,1.961113588261439,0
Celerina/Schlarigna,GR,2001-02-10,Eastern Alps,3000,1.4464102705404784,-1.3756942588655008,1
Visperterminen,VS,2001-02-10,Southern Alps,3000,-1.3007887690040707,-0.1256494426154147,2
Bedretto,TI,2001-02-11,Southern Alps,3000,-0.7157054235561136,-0.9628821519365223,3
Saas-Fee,VS,2001-02-13,Southern Alps,3000,-0.7787686961842222,1.4870552937099446,0
Davos,GR,2001-02-15,Eastern Alps,3000,-0.9761032969560686,-0.8585223005218251,3
Mühlebach,VS,2001-02-23,Southern Alps,3000,0.19841105662400474,0.5446609136683489,0
Molinis,GR,2001-02-25,Eastern Alps,3000,1.808056219008168,-0.740560024438083,4
Simplon,VS,2001-02-25,Southern Alps,3000,1.2001285329362013,0.8664300247498463,2
Klosters-Serneus,GR,2001-02-25,Eastern Alps,3000,1.236660120264201,-0.6512321840033382,2
Kandersteg,BE,2001-02-28,Western Alps,3000,0.1497827243868546,0.6009558141437215,2
Val d’Illiez,VS,2001-03-04,Southern Alps,3000,0.19480363289730895,1.592756652437506,0
Celerina/Schlarigna,GR,2001-03-05,Eastern Alps,3000,0.46670162202434884,-0.7027993989303513,1
Simplon,VS,2001-03-13,Southern Alps,3000,1.5558651758933484,1.6039097424471631,0
Langwies,GR,2001-03-14,Eastern Alps,3000,0.8705837248454859,-0.6472631903086479,4
Poschiavo,GR,2001-03-20,Eastern Alps,3000,1.1873661588339395,-2.0349283380506806,1
Poschiavo,GR,2001-03-20,Eastern Alps,3000,0.28305465383358935,-1.295265853812004,1
Prato,TI,2001-03-21,Southern Alps,3000,0.44940272396001363,-2.01231781468888,1
Andermatt,UR,2001-03-24,Central Alps,2000,-0.6753104070168098,-0.08146464218883773,3
Medel (Lucmagn),GR,2001-03-29,Eastern Alps,3000,-0.2535926887213079,1.9287887237188452,0
Bedretto,TI,2001-04-22,Southern Alps,3000,0.3425996348854198,-0.22305801003816408,1
Celerina/Schlarigna,GR,2001-04-22,Eastern Alps,3000,1.5221255717019302,-0.3764969681668599,1
Hérémence,VS,2001-04-27,Southern Alps,3000,0.3824450262708737,-1.5828025694347758,1
Pontresina,GR,2001-05-19,Eastern Alps,4000,-0.574391807566094,-1.3684927380369845,1
Adelboden,BE,2001-12-15,Western Alps,3000,-0.5680644798701182,0.5660972382289775,2
Davos,GR,2001-12-24,Eastern Alps,3000,-0.0416860276613852,0.23013496247092402,2
Binn,VS,2001-12-27,Southern Alps,3000,0.31597559781584167,2.7098532170862226,0
Langwies,GR,2001-12-27,Eastern Alps,3000,1.2958899389736684,1.8271408511822955,0
Klosters-Serneus,GR,2001-12-28,Eastern Alps,3000,-0.7005443328244568,0.2917849231725536,2
Val d'Illiez,VS,2001-12-29,Southern Alps,2000,-0.6373519776223686,2.169382246741302,0
Hasliberg,BE,2001-12-30,Western Alps,2000,2.1065632862389827,1.1142760069767745,4
Engelberg,OW,2001-12-30,Central Alps,3000,2.745696424256914,0.741993734195725,4
Langwies,GR,2001-12-30,Eastern Alps,3000,0.5026576408666946,1.2625371918077042,2
Hasliberg,BE,2001-12-30,Western Alps,2000,2.1065632862389827,1.1142760069767745,4
Klosters-Serneus,GR,2001-12-31,Eastern Alps,3000,0.9114391968413323,0.8564672919577583,2
Bex,VD,2001-12-31,Western Alps,3000,1.7762188382376911,0.9096653609168511,4
Zuoz,GR,2002-01-01,Eastern Alps,3000,0.02484226682565626,1.3689345831526014,2
Davos,GR,2002-01-01,Eastern Alps,3000,-0.13073993447557075,0.7887568718222828,2
Davos,GR,2002-01-02,Eastern Alps,3000,-0.7673643498051304,0.5276653895310554,2
Göschenen,UR,2002-01-02,Central Alps,3000,-0.879146283866695,0.6432783181557942,2
Davos,GR,2002-01-02,Eastern Alps,3000,-0.7275597505017011,0.22408868188287034,2
Diemtigen,BE,2002-01-02,Western Alps,3000,-1.5921293763525335,-0.498951244486214,3
Klosters-Serneus,GR,2002-01-03,Eastern Alps,3000,-0.9530524776574476,-0.265337588910377,2
Klosters-Serneus,GR,2002-01-03,Eastern Alps,3000,-1.0270278224739262,-0.055195084430197966,2
Vals,GR,2002-01-04,Eastern Alps,3000,-1.459574426951201,0.6743646836078903,2
Davos,GR,2002-01-04,Eastern Alps,3000,-1.1094516058602653,-0.08807854032056528,2
Arosa,GR,2002-01-12,Eastern Alps,3000,-1.0638431467921923,-0.15797996829642538,2
Davos,GR,2002-01-13,Eastern Alps,3000,-0.9364768286351763,0.3404280146683981,2
Gsteig,BE,2002-01-13,Western Alps,3000,-1.4077525056503197,-0.4535470840942765,3
Reichenbach im Kandertal,BE,2002-01-13,Western Alps,3000,-0.5687458937549869,-1.0722373997500776,3
Tavetsch/Tujetsch,GR,2002-01-20,Eastern Alps,3000,-0.5316577656388365,2.534212090878333,0
Tavetsch/Tujetsch,GR,2002-01-23,Eastern Alps,3000,-1.0628518494879733,1.391184111096933,2
Kandersteg,BE,2002-01-27,Western Alps,3000,-0.42032817921855936,1.8493244687753143,0
Gurtnellen,UR,2002-01-30,Central Alps,3000,-1.7894228996577868,0.14369036133509,3
St. Antönien,GR,2002-02-05,Eastern Alps,3000,-1.5976196137009249,-0.48826058201528694,3
Andermatt,UR,2002-02-08,Central Alps,3000,-0.7189403741427964,0.6964837426816147,3
Lauterbrunnen,BE,2002-02-13,Western Alps,3000,-0.9423555560775292,-0.16402243416273501,3
Château-d’Œx,VD,2002-02-21,Western Alps,2000,1.3542522329818074,0.5546867816294766,4
Wolfenschiessen,NW,2002-02-22,Central Alps,3000,1.7817945676338,-0.9733726399842493,4
Salvan,VS,2002-02-23,Southern Alps,3000,1.4363191544590572,1.1585438251063496,0
Evolène,VS,2002-02-25,Southern Alps,3000,1.012929008155039,0.36516635836656763,4
Samedan,GR,2002-03-01,Eastern Alps,3000,-0.5879185361533343,1.1379180035011864,0
Gsteig,BE,2002-03-05,Western Alps,2000,-0.5317249957727214,-1.3114931875252818,1
Château-d’Œx,VD,2002-03-06,Western Alps,3000,-0.35660388007890975,-0.4499427408412779,1
Silvaplana,GR,2002-03-09,Eastern Alps,3000,-1.788482126636683,-0.23632747418874153,3
Oberwald,VS,2002-03-20,Southern Alps,3000,1.0548651620298943,-0.43377270838267723,4
Spiringen,UR,2002-03-29,Central Alps,3000,-0.4239316766257885,-1.6955031680623398,1
Fieschertal,VS,2002-04-09,Southern Alps,4000,-1.4060625422563342,0.006997228696091173,3
Kandersteg,BE,2002-04-21,Western Alps,4000,-0.4802367932651718,-0.8673798005406397,3
Wassen,UR,2002-04-21,Central Alps,3000,0.36385669155264205,-2.067195197434713,1
Pontresina,GR,2002-04-21,Eastern Alps,4000,-1.5063008803924114,0.16782011321245116,3
Ulrichen,VS,2002-04-28,Southern Alps,4000,-0.3270303690621273,0.1786706834889783,3
Davos,GR,2002-04-28,Eastern Alps,4000,0.2517825329446238,-0.21745039166689648,1
S-chanf,GR,2002-04-28,Eastern Alps,4000,0.07717289254340713,-0.23599598959225493,1
Lauterbrunnen,BE,2002-08-13,Western Alps,3000,-2.9056454249352073,-0.25702771848884004,3
Fieschertal,VS,2002-11-03,Southern Alps,4000,-1.9760649648381234,1.5830710445274052,3
Andermatt,UR,2002-12-18,Central Alps,3000,0.33667953503194664,-0.5743777333195639,1
Randogne,VS,2002-12-20,Southern Alps,3000,-0.45114342431216437,-0.38054147397529264,1
Simplon,VS,2002-12-20,Southern Alps,3000,0.5575947520152325,0.07472217662199936,1
Laax,GR,2002-12-23,Eastern Alps,3000,-0.4727912065656127,-0.9070988860899618,3
Bosco Gurin,TI,2002-12-23,Southern Alps,3000,-0.6661314199833397,-0.23549057157732503,3
Engelberg,OW,2002-12-26,Central Alps,3000,-1.473401992339169,-1.2409374891066811,3
Davos,GR,2002-12-26,Eastern Alps,3000,-1.5999265512139162,-0.5392135106487389,3
Evolène,VS,2002-12-27,Southern Alps,4000,-0.07886801305557639,1.779852240880883,0
Samedan,GR,2002-12-27,Eastern Alps,3000,-0.1545751298796532,0.953902925025798,0
Klosters-Serneus,GR,2002-12-28,Eastern Alps,3000,-0.9884724786301713,0.2902616485221445,3
Saas-Grund,VS,2002-12-28,Southern Alps,4000,0.07175695601439185,1.032884798871469,0
Davos,GR,2002-12-28,Eastern Alps,3000,0.030361718047172186,0.6737735794482886,0
Davos,GR,2002-12-29,Eastern Alps,3000,-0.30975933293024543,0.3412602298331925,3
St. Moritz,GR,2002-12-29,Eastern Alps,3000,1.2248433406714359,0.479244939122602,0
Bedretto,TI,2002-12-29,Southern Alps,3000,1.083528128167469,-0.402004977487357,1
Tschierv,GR,2002-12-29,Eastern Alps,3000,0.6045916511410399,1.6225970691503184,0
Davos,GR,2002-12-29,Eastern Alps,3000,0.3801913680045651,0.9211674642660542,0
Zuoz,GR,2002-12-29,Eastern Alps,3000,1.0249942287297513,0.8578604387540606,0
Saas-Grund,VS,2002-12-30,Southern Alps,3000,0.18652674351657078,0.7996724118346635,0
Disentis/Mustér,GR,2002-12-30,Eastern Alps,3000,0.7702748722720208,1.575680521378406,0
Bever,GR,2002-12-30,Eastern Alps,4000,0.1873762377001132,-0.11900388116186841,1
Davos,GR,2002-12-30,Eastern Alps,3000,-0.8887212792826187,-0.05312176555758214,3
St. Moritz,GR,2002-12-30,Eastern Alps,3000,0.023362461713803184,-0.14775481484062172,1
Fieschertal,VS,2002-12-31,Southern Alps,4000,-1.3477048425026734,0.023918325649831346,3
Poschiavo,GR,2003-01-02,Eastern Alps,3000,0.38209349453588676,1.0173739104508568,0
Dalpe,TI,2003-01-03,Southern Alps,3000,0.5429887267668383,-0.8516692160397991,1
Davos,GR,2003-01-06,Eastern Alps,3000,0.5991894712801438,-0.5429925471878566,2
Bourg-Saint-Pierre,VS,2003-01-06,Southern Alps,3000,0.09041766084317923,0.4180124185469697,2
Langwies,GR,2003-01-08,Eastern Alps,3000,-0.057213749953510924,0.2031083720549481,2
Davos,GR,2003-01-10,Eastern Alps,3000,-0.32717185345939037,0.2719791086079509,2
Schwanden,GL,2003-01-12,Eastern Alps,3000,-0.54754606607493,-0.5292236359164313,2
Trient,VS,2003-01-14,Southern Alps,3000,-0.4681618677712851,-0.9612071313396395,1
Celerina/Schlarigna,GR,2003-01-15,Eastern Alps,3000,-0.9858122838545377,-1.058606867612547,3
Tavetsch/Tujetsch,GR,2003-01-17,Eastern Alps,3000,0.31249522767288934,-0.6538881657686051,1
Oberwald,VS,2003-01-18,Southern Alps,4000,-0.031774469953794245,-0.8785750392514278,1
Davos,GR,2003-01-18,Eastern Alps,3000,-0.6224272439102659,-0.24471252858915757,2
Realp,UR,2003-01-19,Central Alps,3000,-0.429964835329032,-0.8020667937425412,1
Ayent,VS,2003-01-23,Southern Alps,3000,1.6567085120108143,-0.3235599980193155,1
Pontresina,GR,2003-01-25,Eastern Alps,3000,-0.06570716322330583,-0.002068865817339977,1
Zuoz,GR,2003-01-25,Eastern Alps,3000,0.6073400547327628,0.27415760782460746,1
Wolfenschiessen,NW,2003-01-25,Central Alps,3000,2.82927383906484,-1.4977065261533182,4
Oberried am Brienzersee,BE,2003-01-25,Western Alps,2000,1.4907299573374897,0.019624102967144397,4
Grindelwald,BE,2003-02-01,Western Alps,3000,-0.4220316000890592,-0.4466809919119738,2
Zermatt,VS,2003-02-04,Southern Alps,3000,1.886714203222428,2.069073699070427,0
Davos,GR,2003-02-04,Eastern Alps,3000,0.5803012302676778,0.6860750020552973,2
Zermatt,VS,2003-02-04,Southern Alps,3000,1.886714203222428,2.069073699070427,0
Zermatt,VS,2003-02-04,Southern Alps,3000,1.886714203222428,2.069073699070427,0
Davos,GR,2003-02-07,Eastern Alps,3000,1.5351507698768054,-0.5363306529001706,4
